assembly,domain,phylum,class,order,family,genus,species
AZC3J_67,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC3J_45,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC3J_59,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC5T_14,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC5T_71,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC5T_27,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC5T_24,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC7E_86,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC7E_67,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC7E_27,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC9C_74,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC9C_107,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC9C_92,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC9C_45,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC9C_23,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC9C_50,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,NA
AZC3J_69,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,NA
AZC3J_63,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,NA
AZC5T_90,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,NA
AZC5T_79,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,NA
AZC7E_30,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,NA
AZC9C_62,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,NA
AZC7E_57,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,GCF_000403495.2
AZC5T_103,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q,NA
AZC9C_26,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_Q,NA
AZC3J_73,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC3J_21,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC5T_8,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC5T_57,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC5T_21,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC7E_24,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC7E_15,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC7E_34,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC9C_112,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC9C_102,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC9C_93,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC9C_80,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,NA
AZC5T_85,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCA_002358575.1
AZC7E_97,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCA_002358575.1
AZC3J_34,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCA_002490665.1
AZC9C_108,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCA_002490665.1
AZC5T_30,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCF_000403215.1
AZC3J_81,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCF_000403335.2
AZC5T_99,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCF_000403335.2
AZC3J_47,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,NA
AZC3J_82,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,NA
AZC5T_47,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,NA
AZC5T_77,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,NA
AZC5T_73,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,NA
AZC9C_98,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,NA
AZC5T_121,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,GCF_000403475.2
AZC3J_43,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,NA
AZC3J_20,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,NA
AZC5T_65,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,NA
AZC7E_51,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,NA
AZC9C_24,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,NA
AZC9C_100,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,NA
AZC9C_77,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,NA
AZC3J_84,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,NA
AZC5T_68,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,NA
AZC7E_98,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,NA
AZC7E_85,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,NA
AZC9C_15,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,NA
AZC3J_26,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella_A,NA
AZC3J_83,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella_A,NA
AZC9C_13,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella_A,GCA_002358555.1
AZC3J_58,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,NA
AZC5T_91,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,NA
AZC9C_37,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,NA
AZC9C_29,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Parasporobacterium,NA
AZC3J_77,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,NA
AZC3J_94,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,NA
AZC5T_81,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,NA
AZC7E_74,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,NA
AZC9C_81,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,NA
AZC5T_2,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,TF01-11,NA
AZC5T_69,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,TF01-11,NA
AZC9C_72,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,TF01-11,NA
AZC9C_110,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,TF01-11,NA
AZC5T_78,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3282,NA
AZC7E_28,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3282,NA
AZC9C_116,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA3282,NA
AZC9C_73,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7050,NA
AZC3J_68,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7160,NA
AZC5T_40,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7182,NA
AZC9C_39,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7182,NA
AZC3J_86,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,NA
AZC3J_2,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,NA
AZC3J_61,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,NA
AZC3J_93,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,NA
AZC5T_43,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,NA
AZC5T_55,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,NA
AZC9C_89,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,NA
AZC3J_48,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,Eubacterium_R,NA
AZC5T_23,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,Eubacterium_R,NA
AZC7E_18,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,Eubacterium_R,NA
AZC3J_35,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Eubacterium_R,NA
AZC5T_50,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Eubacterium_R,NA
AZC7E_10,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Eubacterium_R,NA
AZC9C_64,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Eubacterium_R,NA
AZC9C_84,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,Eubacterium_R,NA
AZC5T_20,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Acutalibacter,NA
AZC3J_1,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Acutalibacter,Acutalibacter muris
AZC9C_47,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Acutalibacter,Acutalibacter muris
AZC3J_80,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,NA
AZC3J_60,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,NA
AZC5T_52,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,NA
AZC5T_67,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,NA
AZC7E_5,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,NA
AZC7E_1,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,NA
AZC7E_107,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,NA
AZC9C_2,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,NA
AZC9C_97,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,NA
AZC5T_33,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Neglecta,NA
AZC3J_31,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,NA
AZC3J_19,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,NA
AZC3J_66,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,NA
AZC5T_92,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,NA
AZC9C_38,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,NA
AZC9C_83,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,NA
AZC3J_70,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-110,NA
AZC3J_36,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA
AZC3J_78,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,NA
AZC5T_82,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,NA
AZC5T_74,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,NA
AZC9C_104,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,NA
AZC3J_50,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA9475,NA
AZC3J_29,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA9475,NA
AZC5T_4,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA9475,NA
AZC9C_59,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA9475,NA
AZC9C_82,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA9475,NA
AZC5T_110,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,NA
AZC3J_97,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,GCF_000403395.2
AZC7E_49,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,GCF_000403395.2
AZC3J_4,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,NA
AZC5T_5,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,CAG-115,NA
AZC7E_43,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,CAG-115,NA
AZC3J_75,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,NA
AZC9C_21,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,NA
AZC7E_115,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,NA
AZC3J_64,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1394,NA
AZC5T_19,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1394,NA
AZC9C_54,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1394,NA
AZC3J_8,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1405,NA
AZC9C_66,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1405,NA
AZC3J_49,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA946,NA
AZC5T_59,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA946,NA
AZC5T_25,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,UBA644,Oscillibacter,NA
AZC7E_11,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-465,Clostridium,NA
AZC9C_103,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-465,Clostridium,NA
AZC5T_28,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-465,Clostridium,NA
AZC9C_63,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-465,Clostridium,NA
AZC5T_88,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-465,CAG-465,NA
AZC3J_13,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC3J_46,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC5T_72,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC5T_17,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC5T_26,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC5T_76,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC7E_78,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC9C_1,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC9C_11,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC9C_94,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC9C_3,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,Clostridium,NA
AZC3J_12,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-269,NA
AZC3J_99,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-273,NA
AZC5T_44,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-492,NA
AZC7E_56,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-492,NA
AZC9C_41,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-492,NA
AZC9C_53,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-793,NA
AZC5T_64,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UBA7001,NA
AZC5T_116,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UBA7001,NA
AZC7E_91,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UBA7001,NA
AZC7E_42,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UBA7001,NA
AZC9C_58,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UBA7001,NA
AZC9C_48,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,UBA7001,NA
AZC3J_7,Bacteria,Firmicutes_B,Dehalobacteriia,UBA4068,UBA5755,unclassified Peptococcaceae,NA
AZC5T_124,Bacteria,Firmicutes_B,Dehalobacteriia,UBA4068,UBA5755,unclassified Peptococcaceae,NA
AZC7E_9,Bacteria,Firmicutes_B,Dehalobacteriia,UBA4068,UBA5755,unclassified Peptococcaceae,NA
AZC9C_95,Bacteria,Firmicutes_B,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,NA
AZC5T_56,Bacteria,Firmicutes_B,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp1
AZC3J_25,Bacteria,Firmicutes,Bacilli,Acholeplasmatales,CAG-307,UBA7004,NA
AZC3J_92,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,Erysipelatoclostridium cocleatum
AZC5T_35,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,NA
AZC3J_30,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,Faecalibaculum rodentium
AZC9C_69,Bacteria,Firmicutes,Bacilli,Haloplasmatales,Turicibacteraceae,Turicibacter,GCA_002311155.1
AZC5T_66,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus_B,Lactobacillus_B murinus
AZC7E_96,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus_B,Lactobacillus_B murinus
AZC9C_71,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus_B,Lactobacillus_B murinus
AZC5T_111,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus_H,NA
AZC7E_53,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus_H,Lactobacillus_H reuteri_C
AZC5T_120,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus intestinalis
AZC7E_82,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus intestinalis
AZC9C_61,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus intestinalis
AZC3J_55,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii
AZC5T_98,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii
AZC7E_16,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii
AZC3J_23,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-460,NA
AZC9C_79,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-460,NA
AZC9C_51,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-460,NA
AZC5T_32,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-460,NA
AZC3J_79,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-582,NA
AZC5T_87,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-582,NA
AZC7E_55,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-582,NA
AZC9C_30,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-582,NA
AZC5T_31,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-594,NA
AZC5T_70,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-628,NA
AZC9C_33,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-628,NA
AZC3J_57,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,NA
AZC3J_71,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,NA
AZC9C_96,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,NA
AZC9C_115,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,NA
AZC9C_14,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-822,NA
AZC5T_75,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-877,NA
AZC7E_8,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-877,NA
AZC9C_22,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-877,NA
AZC9C_76,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-988,NA
AZC7E_31,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA11963,NA
AZC3J_96,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA5026,NA
AZC5T_51,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA5026,NA
AZC7E_50,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA5026,NA
AZC5T_42,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA5578,NA
AZC9C_31,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA7057,NA
AZC5T_41,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA9416,NA
AZC5T_108,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA9416,NA
AZC5T_10,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Candidatus Southlakia,NA
AZC7E_47,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Candidatus Southlakia,NA
AZC7E_7,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Candidatus Southlakia,NA
AZC7E_118,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Candidatus Southlakia,NA
AZC7E_75,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Candidatus Southlakia,NA
AZC7E_116,Bacteria,Proteobacteria,Alphaproteobacteria,RF32,CAG-239,CAG-495,NA
AZC9C_60,Bacteria,Proteobacteria,Alphaproteobacteria,RF32,CAG-239,CAG-495,GCA_001917125.1
AZC5T_100,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,NA
AZC7E_69,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,NA
AZC3J_54,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,Parasutterella excrementihominis
AZC3J_28,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila
AZC5T_22,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila
AZC7E_83,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila_A