,metabolite,log_fold_change,p,n,comparison,q,name,-log10q_val,enrichment
483,dttp[e],0.0485650457188207,0.3392297086927899,46,recipient vs. donor,0.865286381571741,dTTP,0.06284013143438048,n.s.
484,f1a[e],0.669452933972396,0.5479417062820817,46,recipient vs. donor,0.865286381571741,F1alpha,0.06284013143438048,n.s.
485,etoh[e],1.0568768632495287,3.363878273615565e-06,46,recipient vs. donor,0.00022100680257654262,ethanol,3.6555943585502386,enriched
486,f1a_rl[e],0.6382219179274831,0.5812253777393028,46,recipient vs. donor,0.865286381571741,released F1alpha antigen,0.06284013143438048,n.s.
487,fe3[e],0.05779032546342222,0.324578061811715,46,recipient vs. donor,0.865286381571741,Fe3+,0.06284013143438048,n.s.
488,fald[e],13.818359254896711,0.0069858590385447825,46,recipient vs. donor,0.06119612517765229,formaldehyde,1.2132760756851435,n.s.
489,fol[e],0.7228382655605152,0.3531066985261311,46,recipient vs. donor,0.865286381571741,Folate,0.06284013143438048,n.s.
490,for[e],0.9204620330303324,2.08885390587432e-05,46,recipient vs. donor,0.0006861885080797142,Formate,3.163556559552009,enriched
491,fru[e],-0.22063093605397466,0.15607642805987662,46,recipient vs. donor,0.732444380252421,D-Fructose,0.13522534881218679,n.s.
492,fuc1p_L[e],0.00224923394076626,0.20544797943310655,46,recipient vs. donor,0.799913202518681,L-Fucose 1-phosphate,0.09695713514837949,n.s.
493,fuc_L[e],0.1296705241410883,0.41293109068498235,46,recipient vs. donor,0.865286381571741,L-fucose,0.06284013143438048,n.s.
494,fum[e],0.3101424417173173,0.05131367787167197,46,recipient vs. donor,0.28094238634740404,Fumarate,0.5513827329661762,n.s.
495,g6p[e],4.730704094164625,0.040238127664908155,46,recipient vs. donor,0.23383551454332094,D-Glucose 6-phosphate,0.6310895282517484,n.s.
496,gal1a3acgal[e],0.058789164451393816,0.8340172831498733,46,recipient vs. donor,0.8757731152867881,"Alpha-1,3-Galactose-N-acetylgalactosamine",0.05760839102538253,n.s.
497,galur[e],0.2131528552498887,0.9356436487514089,46,recipient vs. donor,0.947197055321658,D-Galacturonate,0.0235596607684768,n.s.
498,gal[e],0.21034685277475607,0.6696192063233108,46,recipient vs. donor,0.865286381571741,D-Galactose,0.06284013143438048,n.s.
499,gal1b3acgal[e],0.7993625063302812,0.43168162807263954,46,recipient vs. donor,0.865286381571741,"Beta-1,3-Galactose-N-acetylgalactosamine",0.06284013143438048,n.s.
500,gbbtn[e],5.3761917567790745,0.04011505793952115,46,recipient vs. donor,0.23383551454332094,gamma-butyrobetaine,0.6310895282517484,n.s.
501,gcald[e],-0.8550771190384441,0.000280724886434216,46,recipient vs. donor,0.004984763523980538,glycolaldehyde,2.302355439692617,depleted
502,glc_D[e],1.048580288234379,0.9356634534303744,46,recipient vs. donor,0.947197055321658,D-glucose,0.0235596607684768,n.s.
503,glcn[e],3.51517905509694,0.0043275060905867925,46,recipient vs. donor,0.04374110002331573,D-gluconate,1.359110299303668,enriched
504,glcur[e],0.3132738124785224,0.3614651790856952,46,recipient vs. donor,0.865286381571741,D-glucuronate,0.06284013143438048,n.s.
505,glcr[e],0.022052855474644417,0.4935627897033893,46,recipient vs. donor,0.865286381571741,D-glucarate(2-),0.06284013143438048,n.s.
506,gln_L[e],1.1505645815314116,2.400061573723951e-06,46,recipient vs. donor,0.0002195397102779974,L-glutamine,3.6584869132587916,enriched
507,glu_L[e],0.2592784045346197,0.007212455480810411,46,recipient vs. donor,0.061540042219382335,L-glutamate(1-),1.2108422101418836,n.s.
508,gly[e],-0.21343294956087355,0.17727212732968278,46,recipient vs. donor,0.7723289294466347,Glycine,0.11219769730751812,n.s.
509,glutar[e],11.44261963638496,0.4935627897033893,46,recipient vs. donor,0.865286381571741,Glutarate,0.06284013143438048,n.s.
510,glyc3p[e],-0.5063014837333526,0.0003998034432398399,46,recipient vs. donor,0.006735150313040381,Glycerol 3-phosphate,2.1716527073804106,depleted
511,glyc[e],-0.011036156698337907,0.7380644882693363,46,recipient vs. donor,0.866824000983678,Glycerol,0.062069072259389436,n.s.
512,glyb[e],0.8073535196293049,0.6371610396130956,46,recipient vs. donor,0.865286381571741,glycine betaine,0.06284013143438048,n.s.
513,glyclt[e],-0.93598067716432,0.00019553231954836512,46,recipient vs. donor,0.0035684648317576635,glycolate,2.4475185789823914,depleted
514,glygn4[e],0.3724274172339861,0.04057419887053057,46,recipient vs. donor,0.23383551454332094,"glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})",0.6310895282517484,n.s.
515,glygn5[e],0.17944835147935123,0.21182411346849706,46,recipient vs. donor,0.8176336381295446,"glycogen, structure 5 (glycogenin-2[1,4-Glc])",0.08744124960475336,n.s.
516,gncore1[e],1.1063672471504447,0.6474118907339166,46,recipient vs. donor,0.865286381571741,"GlcNAc-alpha-1,4-Core 1",0.06284013143438048,n.s.
517,gncore1_rl[e],1.2033668030651476,0.5904477774239176,46,recipient vs. donor,0.865286381571741,"released GlcNAc-alpha-1,4-Core 1",0.06284013143438048,n.s.
518,gncore2[e],1.4673488173271032,0.17300623134292592,46,recipient vs. donor,0.7678140275550334,"GlcNAc-alpha-1,4-Core 2",0.11474395781630126,n.s.
519,gncore2_rl[e],0.9235060465080132,0.42563262881997477,46,recipient vs. donor,0.865286381571741,"released GlcNAc-alpha-1,4-Core 2",0.06284013143438048,n.s.
520,gsn[e],-0.7764558921799041,0.0012939076856932242,46,recipient vs. donor,0.01808717764894571,Guanosine,1.7426291958331885,depleted
521,gthox[e],0.6732565857842459,0.05131367787167197,46,recipient vs. donor,0.28094238634740404,Oxidized glutathione,0.5513827329661762,n.s.
522,gthrd[e],0.673211005970985,0.05131367787167197,46,recipient vs. donor,0.28094238634740404,Reduced glutathione,0.5513827329661762,n.s.
523,gua[e],-0.40577893367969864,0.04604574429507006,46,recipient vs. donor,0.2585645641184703,Guanine,0.5874309947778319,n.s.
524,h2[e],2.9740334866154683,5.268607462564353e-07,46,recipient vs. donor,0.00012902365950943646,Hydrogen,3.889330644334577,enriched
525,h2o[e],-0.0225120075345826,0.6529022784203236,46,recipient vs. donor,0.865286381571741,Water,0.06284013143438048,n.s.
526,h2s[e],0.1271559296608653,0.42621621324028924,46,recipient vs. donor,0.865286381571741,Hydrogen sulfide,0.06284013143438048,n.s.
527,h[e],-0.22293780743303415,0.009469581985256974,46,recipient vs. donor,0.07319429840369214,proton,1.1355227477429044,n.s.
528,ha_pre1[e],-0.0008965199223460729,0.18561504257338968,46,recipient vs. donor,0.7723289294466347,"hyaluronan biosynthesis, precursor 1",0.11219769730751812,n.s.
529,hdca[e],0.9657250168647966,0.014039961429215828,46,recipient vs. donor,0.10136543581312966,Hexadecanoate (n-C16:0),0.9941101080659407,n.s.
530,his_L[e],0.1070115657485533,0.29400360483991117,46,recipient vs. donor,0.865286381571741,L-histidine,0.06284013143438048,n.s.
531,hista[e],0.11691227501783885,0.3524520464438978,46,recipient vs. donor,0.865286381571741,histamium,0.06284013143438048,n.s.
532,hspg_degr_10[e],0.00039172380036589516,0.3117405816203951,46,recipient vs. donor,0.865286381571741,"Product AS3TASE_HS2, GlcN2S-IdoA-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)",0.06284013143438048,n.s.
533,hspg_degr_11[e],-0.00415202618926358,0.18561504257338968,46,recipient vs. donor,0.7723289294466347,"Product GAM2STASE_HS3, GlcN-IdoA-GlcNAc-GlcA-Gal-Gal-Xyl-L-Ser (protein)",0.11219769730751812,n.s.
534,hspg_degr_12[e],0.05021702234140335,0.23045235195231195,46,recipient vs. donor,0.8651839727581083,"Product GLCNACASE_HS2, GlcA-GlcNAc-IdoA-Gal-Gal-Xyl-L-Ser (protein)",0.06289153431753253,n.s.
535,hspg_degr_13[e],0.8504661000228069,0.6471629030911411,46,recipient vs. donor,0.865286381571741,"Product GLCAASE_HS, GlcNAc-IdoA-Gal-Gal-Xyl-L-Ser (protein)",0.06284013143438048,n.s.
536,hspg_degr_15[e],-0.012483401163823515,0.6477853303777237,46,recipient vs. donor,0.865286381571741,"Product IDOURASE_HS3, Gal-Gal-Xyl-L-Ser (protein)",0.06284013143438048,n.s.
537,hspg_degr_1[e],0.014220757693401254,0.4935627897033893,46,recipient vs. donor,0.865286381571741,"Product 1 HEPARL1_e, IdoA-GlcN2,6diS-GlcA-GlcN2,3,6triS",0.06284013143438048,n.s.
538,hspg_degr_2[e],-0.007149461506891441,0.18561504257338968,46,recipient vs. donor,0.7723289294466347,"Product 2 HEPARL1_e, IdoA2S-GlcN2,6diS-IdoA2S-GlcNAc3S-GlcA-Gal-Gal-Xyl-L-Ser (protein)",0.11219769730751812,n.s.
539,hspg_degr_3[e],-0.003265358964156917,0.6477853303777237,46,recipient vs. donor,0.865286381571741,"Product IDOURASE_HS1, GlcN2,6diS-GlcA-GlcN2,3,6triS",0.06284013143438048,n.s.
540,hspg_degr_4[e],1.5705004368982145e-05,0.4935627897033893,46,recipient vs. donor,0.865286381571741,"Product AS6TASE_HS1, GlcN2S-GlcA-GlcN2,3diS",0.06284013143438048,n.s.
541,hspg_degr_5[e],0.005488324554008273,0.4935627897033893,46,recipient vs. donor,0.865286381571741,"Product AS3TASE_HS1, GlcN2S-GlcA-GlcN2S",0.06284013143438048,n.s.
542,hspg_degr_6[e],0.004972863891630652,0.4935627897033893,46,recipient vs. donor,0.865286381571741,"Product GAM2STASE_HS2, GlcN-GlcA-GlcN",0.06284013143438048,n.s.
543,hspg_degr_7[e],-0.012847965502579939,0.6477853303777237,46,recipient vs. donor,0.865286381571741,"Product IS2TASE_HS1, IdoA-GlcN2,6diS-IdoA-GlcNAc3S-GlcA-Gal-Gal-Xyl-L-Ser (protein)",0.06284013143438048,n.s.
544,hspg_degr_8[e],-0.015065361461999771,1.0,46,recipient vs. donor,1.0,"Product IDOURASE_HS2, GlcN2,6diS-IdoA-GlcNAc3S-GlcA-Gal-Gal-Xyl-L-Ser (protein)",-0.0,n.s.
545,hspg_degr_9[e],6.694722877753634e-05,0.4935627897033893,46,recipient vs. donor,0.865286381571741,"Product AS6TASE_HS2, GlcN2S-IdoA-GlcNAc3S-GlcA-Gal-Gal-Xyl-L-Ser (protein)",0.06284013143438048,n.s.
546,hspg_rest[e],0.5492323123069447,0.5479417062820817,46,recipient vs. donor,0.865286381571741,"Undegradable product GALASE_HS, Xyl-L-Ser (protein)",0.06284013143438048,n.s.
547,hxan[e],0.6325530196809304,0.0020773300190588583,46,recipient vs. donor,0.024814651318575815,Hypoxanthine,1.6052918228838398,enriched
548,icdchol[e],0.2347735734045222,0.5878274031265451,46,recipient vs. donor,0.865286381571741,Isochenodeoxycholate,0.06284013143438048,n.s.
549,idon_L[e],6.901169999481873,0.07275281370555854,46,recipient vs. donor,0.3917917918405898,L-Idonate,0.40694466684990815,n.s.
550,idour[e],0.9075759179914797,0.5186133639880481,46,recipient vs. donor,0.865286381571741,L-iduronate,0.06284013143438048,n.s.
551,ile_L[e],1.7147838035202863,5.8445957455165444e-06,46,recipient vs. donor,0.00029537687729264383,L-isoleucine,3.5296235051556124,enriched
552,ind3ppa[e],4.916347313048947,0.0813787824905772,46,recipient vs. donor,0.42772688077047377,Indole-3-propionate,0.3688334553699296,n.s.
553,indole[e],-0.6639828337113416,0.0028201111857973455,46,recipient vs. donor,0.030880217484480933,Indole,1.510319649658278,depleted
554,inost[e],6.8620218906269415,0.3117405816203951,46,recipient vs. donor,0.865286381571741,myo-inositol,0.06284013143438048,n.s.
555,ins[e],-0.5220731007109495,0.0024227898809404407,46,recipient vs. donor,0.027444361237549474,Inosine,1.561546872888773,depleted
556,inulin[e],0.1257832391541278,0.507446731987605,46,recipient vs. donor,0.865286381571741,"Chicory inulin, 30 monosaccharide units (29 fru, 1 glc) on average",0.06284013143438048,n.s.
557,isobut[e],1.2652391089870996,0.0017451799971757711,46,recipient vs. donor,0.02248202466949964,"Isobutyrate, 2-Methylpropanoate",1.6481645799714648,enriched
558,isocapr[e],1.239632337061562,0.004652718429062671,46,recipient vs. donor,0.046315697089305684,Isocaproate,1.334271795074536,enriched
559,isochol[e],0.23119643222130892,0.6199928192812989,46,recipient vs. donor,0.865286381571741,Isocholate,0.06284013143438048,n.s.
560,isoval[e],1.4252972750998545,0.013006363946545,46,recipient vs. donor,0.09601327093123668,"Isovalerate, 3-Methylbutanoate",1.0176687347325857,n.s.
561,ispre[e],0.09259465191721716,0.009346553424665949,46,recipient vs. donor,0.07310340000006581,Isoprene,1.1360624237681511,n.s.
562,k[e],0.21271382966224905,0.13719633060194975,46,recipient vs. donor,0.6726715612349328,potassium,0.17219693274505068,n.s.
563,kdo[e],0.28768810362266883,0.40302703814967455,46,recipient vs. donor,0.865286381571741,3-Deoxy-D-manno-2-octulosonate,0.06284013143438048,n.s.
564,kestopt[e],-5.5076111872531595,1.0,46,recipient vs. donor,1.0,"Kestopentaose (4 fru, 1 glc inulin-type fructo-oligosaccharide)",-0.0,n.s.
565,lac_D[e],-0.33678127638502353,0.0026145586018299764,46,recipient vs. donor,0.029114661040716854,(R)-lactate,1.5358882616783387,depleted
566,lac_L[e],0.12631625155813708,0.6529022784203236,46,recipient vs. donor,0.865286381571741,(S)-lactate,0.06284013143438048,n.s.
567,lald_L[e],0.29365630095199213,0.541082457650242,46,recipient vs. donor,0.865286381571741,(S)-lactaldehyde,0.06284013143438048,n.s.
568,lcts[e],1.8928054526412552e-05,0.4935627897033893,46,recipient vs. donor,0.865286381571741,Lactose,0.06284013143438048,n.s.
569,leu_L[e],0.13081280587916488,0.9356634534303744,46,recipient vs. donor,0.947197055321658,L-leucine,0.0235596607684768,n.s.
570,levanb[e],2.2135500573776365,0.44838267333126236,46,recipient vs. donor,0.865286381571741,Levanbiose,0.06284013143438048,n.s.
571,levanttr[e],0.6232989179375998,0.8150328305901355,46,recipient vs. donor,0.8757731152867881,Levantriose,0.05760839102538253,n.s.
572,levantttr[e],0.6437801197178654,0.8065112719375732,46,recipient vs. donor,0.872945478851706,Levantetraose,0.05901287997514723,n.s.
573,lmn2[e],0.0482507481069554,0.5477327131677429,46,recipient vs. donor,0.865286381571741,Laminaribiose,0.06284013143438048,n.s.
574,lys_L[e],0.3372298891235949,0.006276057930641308,46,recipient vs. donor,0.058075634653962524,L-lysinium(1+),1.2360060355060687,n.s.
575,mal_L[e],0.7898380094153348,0.8808345795495283,46,recipient vs. donor,0.9042317480688127,(S)-malate(2-),0.043720248718400835,n.s.
576,malttr[e],-0.3387720805573222,0.4389559188808799,46,recipient vs. donor,0.865286381571741,maltotriose,0.06284013143438048,n.s.
577,malt[e],2.303969772644579,0.4254157683935076,46,recipient vs. donor,0.865286381571741,Maltose,0.06284013143438048,n.s.
578,man[e],0.08446412411263537,0.31544032364605934,46,recipient vs. donor,0.865286381571741,D-Mannose,0.06284013143438048,n.s.
579,melib[e],6.3957680693110195,0.42299934931716276,46,recipient vs. donor,0.865286381571741,Melibiose,0.06284013143438048,n.s.
580,met_L[e],-0.34711880756741953,0.026040547794536243,46,recipient vs. donor,0.16773176373539522,L-methionine,0.7753846862982255,n.s.
581,meoh[e],0.1892755084906952,0.28352131424960947,46,recipient vs. donor,0.865286381571741,methanol,0.06284013143438048,n.s.
582,mg2[e],0.5441580394869838,0.20544797943310655,46,recipient vs. donor,0.799913202518681,magnesium,0.09695713514837949,n.s.
583,mnl[e],0.05220568753795385,0.36229560132738314,46,recipient vs. donor,0.865286381571741,D-Mannitol,0.06284013143438048,n.s.
584,mqn7[e],16.13962428611252,0.0918263954507239,46,recipient vs. donor,0.47132767039941875,Menaquinone 7,0.32667706321293666,n.s.
585,mqn8[e],7.776779225740079,0.014039961429215828,46,recipient vs. donor,0.10136543581312966,Menaquinone 8,0.9941101080659407,n.s.
586,n2[e],8.2486007164785,0.0069858590385447825,46,recipient vs. donor,0.06119612517765229,Nitrogen,1.2132760756851435,n.s.
587,n2o[e],-0.5408268137935872,1.1528473437068136e-05,46,recipient vs. donor,0.00044554159106786857,Nitrous oxide,3.351111748578463,depleted
588,ncam[e],-0.9551219601089085,0.00012301619308850703,46,recipient vs. donor,0.0024491405714893674,Nicotinamide,2.6109862872843883,depleted
589,nac[e],-0.5423795599597381,0.00011195740920839281,46,recipient vs. donor,0.0024491405714893674,Nicotinate,2.6109862872843883,depleted
590,na1[e],0.3395743453994058,0.31648635513539825,46,recipient vs. donor,0.865286381571741,Sodium,0.06284013143438048,n.s.
591,nh4[e],0.0637883891191553,0.3745750237721889,46,recipient vs. donor,0.865286381571741,Ammonium,0.06284013143438048,n.s.
592,nmn[e],0.011974096726596883,0.6370371285769185,46,recipient vs. donor,0.865286381571741,NMN,0.06284013143438048,n.s.
593,no3[e],0.033302653168600926,0.4935627897033893,46,recipient vs. donor,0.865286381571741,Nitrate,0.06284013143438048,n.s.
594,no2[e],6.48936038888565,0.5781002519180958,46,recipient vs. donor,0.865286381571741,Nitrite,0.06284013143438048,n.s.
595,no[e],-0.5485073358137376,1.3511070848515446e-05,46,recipient vs. donor,0.0004931540859708138,Nitric oxide,3.30701736422905,depleted
596,o2[e],2.236389177341862,7.263813188537287e-06,46,recipient vs. donor,0.00031815501765793315,O2,3.497361223067491,enriched
597,oaa[e],-2.2534156220772132,1.005065163341039e-05,46,recipient vs. donor,0.00041270488269691416,Oxaloacetate,3.384360392969488,depleted
598,ocdca[e],0.6996977488334739,0.14305238865687062,46,recipient vs. donor,0.686024958741343,octadecanoate (n-C18:0),0.1636600836424327,n.s.
599,orn[e],-0.4617116184476755,0.010124271548872594,46,recipient vs. donor,0.07645570583458959,Ornithine,1.1165900979559322,n.s.
600,oxa[e],5.597900253355556,0.0032226728150365896,46,recipient vs. donor,0.034709771139000645,oxalate(2-),1.4595482498663817,enriched
601,pac[e],-0.6524449216961457,0.007726144845412698,46,recipient vs. donor,0.06345096454295178,phenylacetate,1.1975617716386602,n.s.
602,pcresol[e],1.9460079686543512,0.0013219201714321116,46,recipient vs. donor,0.018093782346477027,p-Cresol,1.742470638198194,enriched
603,phe_L[e],-0.6623014406356109,0.006276057930641308,46,recipient vs. donor,0.058075634653962524,L-phenylalanine,1.2360060355060687,n.s.
604,phpyr[e],2.4020914484581075,3.142006171485559e-05,46,recipient vs. donor,0.0009383172975754602,keto-phenylpyruvate,3.0276502775223504,enriched
605,phenol[e],1.1252093181208203,0.006635043733669139,46,recipient vs. donor,0.06054477406973089,Phenol,1.2179233370894833,n.s.
606,pi[e],-0.4815765160925203,0.00043620682181152055,46,recipient vs. donor,0.0071646970482542255,hydrogenphosphate,2.1448021685678356,depleted
607,pnto_R[e],0.012820645341246717,0.3426247089113549,46,recipient vs. donor,0.865286381571741,(R)-Pantothenate,0.06284013143438048,n.s.
608,ppa[e],2.567207434616008,0.004064000260373135,46,recipient vs. donor,0.04171950267289297,propionate,1.379660877323782,enriched
609,ppi[e],0.24426888500607902,0.08541939808436014,46,recipient vs. donor,0.44540114715416357,Diphosphate,0.3512486687521792,n.s.
610,pppn[e],5.073149802707798,0.0001794087993746292,46,recipient vs. donor,0.003367759462546611,Phenylpropanoate,2.472658934933436,enriched
611,pro_L[e],0.02906087870045404,0.8808345795495283,46,recipient vs. donor,0.9042317480688127,L-proline,0.043720248718400835,n.s.
612,ptrc[e],3.3275670062876483,0.018326633141182783,46,recipient vs. donor,0.12542289555996966,Putrescine,0.901623177159769,n.s.
613,pydxn[e],0.10513878448943714,0.326992631686817,46,recipient vs. donor,0.865286381571741,Pyridoxine,0.06284013143438048,n.s.
614,pydx[e],0.40971040609944787,0.5109336677834859,46,recipient vs. donor,0.865286381571741,Pyridoxal,0.06284013143438048,n.s.
615,rbflvrd[e],0.7412573154688045,0.04124085880498531,46,recipient vs. donor,0.23561081943369871,Reduced riboflavin,0.6278047702836446,n.s.
616,pyr[e],1.4291418264180242,3.142006171485559e-05,46,recipient vs. donor,0.0009383172975754602,pyruvate,3.0276502775223504,enriched
617,rib_D[e],-0.429312473535279,0.008852918542535402,46,recipient vs. donor,0.070076716655973,D-ribose,1.1544262546082082,n.s.
618,ribflv[e],0.7383198078540296,0.039002209543407086,46,recipient vs. donor,0.23383551454332094,Riboflavin,0.6310895282517484,n.s.
619,rmn[e],-0.13212498419905216,0.9350897166487858,46,recipient vs. donor,0.947197055321658,L-Rhamnose,0.0235596607684768,n.s.
620,sT_antigen[e],0.9438691124764738,0.6070647554930899,46,recipient vs. donor,0.865286381571741,sialyl-T antigen,0.06284013143438048,n.s.
621,sT_antigen_rl[e],0.9696283166471495,0.6238873914262112,46,recipient vs. donor,0.865286381571741,released sialyl-Tn antigen,0.06284013143438048,n.s.
622,sTn_antigen[e],1.0934600457221926,0.6629028892183693,46,recipient vs. donor,0.865286381571741,sialyl-Tn antigen,0.06284013143438048,n.s.
623,sbt_D[e],0.0243203416637634,0.325957044992661,46,recipient vs. donor,0.865286381571741,D-glucitol,0.06284013143438048,n.s.
624,selni[e],10.192565295930887,0.15170416786971852,46,recipient vs. donor,0.7170477574849285,selenite,0.14445191808190805,n.s.
625,sel[e],0.0213942646460481,0.3117405816203951,46,recipient vs. donor,0.865286381571741,selenate,0.06284013143438048,n.s.
626,ser_L[e],-0.2527683183812659,0.20054089761754346,46,recipient vs. donor,0.799913202518681,L-serine,0.09695713514837949,n.s.
627,so3[e],5.474885118643805,5.891491301800751e-07,46,recipient vs. donor,0.00012902365950943646,Sulfite,3.889330644334577,enriched
628,so4[e],-0.3097534715193708,0.7908340400944067,46,recipient vs. donor,0.8713915167623819,sulfate,0.05978667235667942,n.s.
629,spmd[e],0.22493540212416718,0.49764690299106096,46,recipient vs. donor,0.865286381571741,Spermidine,0.06284013143438048,n.s.
630,strch2[e],7.597391151095286,0.302663059362257,46,recipient vs. donor,0.865286381571741,"starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})",0.06284013143438048,n.s.
631,succ[e],0.37534492683109866,0.021744796210785722,46,recipient vs. donor,0.1428633111048622,Succinate,0.8450792885674437,n.s.
632,sucr[e],0.13059193331177354,0.17413133958249616,46,recipient vs. donor,0.7678140275550334,Sucrose,0.11474395781630126,n.s.
633,taur[e],0.010511867410134101,0.4935627897033893,46,recipient vs. donor,0.865286381571741,Taurine,0.06284013143438048,n.s.
634,tet[e],0.0007550178937556495,0.20544797943310655,46,recipient vs. donor,0.799913202518681,Tetrathionate,0.09695713514837949,n.s.
635,thr_L[e],-0.17350525169091835,0.36229560132738314,46,recipient vs. donor,0.865286381571741,L-threonine,0.06284013143438048,n.s.
636,thm[e],12.50523573213724,0.15939703239365655,46,recipient vs. donor,0.7397201533423068,Thiamin,0.13093254897941434,n.s.
637,thf[e],0.12524675740192137,0.683565387323813,46,recipient vs. donor,0.865286381571741,"5,6,7,8-Tetrahydrofolate",0.06284013143438048,n.s.
638,thymd[e],-0.13052223291994736,0.3157389570068424,46,recipient vs. donor,0.865286381571741,Thymidine,0.06284013143438048,n.s.
639,tma[e],1.5911252831145282,0.11952476653820913,46,recipient vs. donor,0.5949073607242682,trimethylamine,0.225550657563258,n.s.
640,tmao[e],1.516370837518292,0.22596355093035736,46,recipient vs. donor,0.8532072009266942,Trimethylamine N-oxide,0.06894548783403548,n.s.
641,tre[e],-0.15671458295162566,0.9842811962951641,46,recipient vs. donor,0.9887962476543163,Trehalose,0.004893190339924354,n.s.
642,trp_L[e],-0.6632579516896294,0.0024227898809404407,46,recipient vs. donor,0.027444361237549474,L-tryptophan,1.561546872888773,depleted
643,trypta[e],0.2191787926469999,0.2847569578510367,46,recipient vs. donor,0.865286381571741,tryptaminium,0.06284013143438048,n.s.
644,tsul[e],2.9004096704708386,1.0690350805652802e-06,46,recipient vs. donor,0.00017558901198284728,thiosulfate(2-),3.755502664879379,enriched
645,ttdca[e],1.7062426069431864,6.517343431509821e-06,46,recipient vs. donor,0.0003058496167501395,tetradecanoate (n-C14:0),3.5144920593656357,enriched
646,tym[e],3.445525272256722,0.03566220436382983,46,recipient vs. donor,0.22103837987769998,tyraminium,0.6555323112835171,n.s.
647,tyr_L[e],1.397048526525949,0.007212455480810411,46,recipient vs. donor,0.061540042219382335,L-tyrosine,1.2108422101418836,n.s.
648,uchol[e],3.3548260908036065,0.00012301619308850703,46,recipient vs. donor,0.0024491405714893674,Ursocholate,2.6109862872843883,enriched
649,ura[e],0.5981903631905665,0.021744796210785722,46,recipient vs. donor,0.1428633111048622,uracil,0.8450792885674437,n.s.
650,urea[e],-0.8527164877740768,0.0003998034432398399,46,recipient vs. donor,0.006735150313040381,Urea,2.1716527073804106,depleted
651,uri[e],-0.907056154873668,0.0001784044721194726,46,recipient vs. donor,0.003367759462546611,Uridine,2.472658934933436,depleted
652,val_L[e],-0.32425438887514746,0.0007281075005069021,46,recipient vs. donor,0.01063036950740077,L-valine,1.9734516393114991,depleted
653,xan[e],0.25159658777253124,0.10895718108198314,46,recipient vs. donor,0.5549214571384723,Xanthine,0.2557684820038729,n.s.
654,xtsn[e],5.316971651186726,0.0020479003011243157,46,recipient vs. donor,0.024814651318575815,xanthosine,1.6052918228838398,enriched
655,xyl_D[e],-0.7821200700678075,0.024533510697599792,46,recipient vs. donor,0.1595892725576541,aldehydo-D-xylose,0.7969963048749803,n.s.
656,zn2[e],0.010853095360552345,0.3117405816203951,46,recipient vs. donor,0.865286381571741,Zinc,0.06284013143438048,n.s.
