,id,RefSeq,organism_name,genome_size_ungapped
235,Tropheryma_whipplei_str_Twist,GCF_000007485.1,Tropheryma whipplei str. Twist,927303
236,Listeria_monocytogenes_4a_L99,GCF_000209755.1,Listeria monocytogenes L99,2979198
237,Fusobacterium_necrophorum_D12,GCF_000158295.2,Fusobacterium necrophorum D12,1950825
238,Stoquefichus_massiliensis_AP9,GCF_000455285.1,Candidatus Stoquefichus massiliensis AP9,3433040
239,Bacteroides_caccae_ATCC_43185,GCF_002959715.1,Bacteroides caccae,4577788
240,Lactobacillus_plantarum_WCFS1,GCF_000203855.3,Lactiplantibacillus plantarum WCFS1,3348624
241,Eubacterium_dolichum_DSM_3991,GCF_000154285.1,Amedibacillus dolichus DSM 3991,2190453
242,Bacteroides_pyogenes_DSM20611,GCF_000187895.1,Phocaeicola plebeius DSM 17135,4421324
243,Acinetobacter_pittii_ANC_4052,GCF_000399705.1,Acinetobacter lactucae,3953097
244,Achromobacter_xylosoxidans_A8,GCF_000165835.1,Achromobacter xylosoxidans A8,7359146
245,Helicobacter_bilis_ATCC_43879,GCF_000158435.2,Helicobacter bilis ATCC 43879,2523721
246,Pseudomonas_fluorescens_PfO_1,GCF_000012445.1,Pseudomonas fluorescens Pf0-1,6438405
247,Pseudomonas_stutzeri_DSM_4166,GCF_000195105.1,Stutzerimonas stutzeri DSM 4166,4689946
248,Clostridium_cadaveris_AGR2141,GCF_000424205.1,Clostridium cadaveris AGR2141,3538661
249,Campylobacter_gracilis_RM3268,GCF_000175875.1,Campylobacter gracilis RM3268,2255573
250,Prevotella_corporis_DSM_18810,GCF_000430525.1,Prevotella corporis DSM 18810 = JCM 8529,2790845
251,Veillonella_dispar_ATCC_17748,GCF_000160015.1,Veillonella dispar ATCC 17748,2116567
252,Prevotella_disiens_FB035_09AN,GCF_000179675.1,Prevotella disiens FB035-09AN,3003828
253,Bifidobacterium_longum_DJO10A,GCF_000008945.1,Bifidobacterium longum DJO10A,2389526
254,Campylobacter_showae_CSUNSWCD,GCF_000313615.1,Campylobacter showae CSUNSWCD,2125173
255,Ruminococcus_bicirculans_80_3,GCF_000723465.1,Ruminococcus bicirculans (ex Wegman et al. 2014),2968500
256,Eggerthia_catenaformis_OT_569,GCF_000422605.1,Eggerthia catenaformis OT 569 = DSM 20559,1917551
257,Mesorhizobium_loti_MAFF303099,GCF_000009625.1,Mesorhizobium japonicum MAFF 303099,7596297
258,Mycoplasma_hominis_ATCC_23114,GCF_000085865.1,Metamycoplasma hominis ATCC 23114,665445
259,Prevotella_denticola_DSM20614,GCF_000421205.1,Prevotella denticola DSM 20614 = JCM 13449,3056796
260,Kluyvera_ascorbata_ATCC_33433,GCF_000735365.1,Kluyvera ascorbata ATCC 33433,4932354
261,Grimontia_hollisae_CIP_101886,GCF_000176515.1,Grimontia hollisae CIP 101886,4002786
262,Acinetobacter_johnsonii_SH046,GCF_000162055.1,Acinetobacter johnsonii SH046,3561713
263,Bifidobacterium_breve_HPH0326,GCF_000411435.1,Bifidobacterium breve HPH0326,2502557
264,Anaerostipes_caccae_DSM_14662,GCF_900624715.1,Anaerostipes caccae L1-92,3502298
265,Oxalobacter_formigenes_OXCC13,GCF_002128345.1,Oxalobacter formigenes OXCC13,2433653
266,Clostridium_sartagoforme_AAU1,GCF_000401215.1,Clostridium sartagoforme AAU1,3983371
267,Providencia_rettgeri_DSM_1131,GCF_000158055.1,Providencia rettgeri DSM 1131,4749568
268,Prevotella_albensis_DSM_11370,GCF_000426565.1,Segatella albensis DSM 11370 = JCM 12258,2666465
269,Lactobacillus_antri_DSM_16041,GCF_001435475.1,Limosilactobacillus antri DSM 16041,2241837
270,Enterococcus_durans_ATCC_6056,GCF_000406985.1,Enterococcus durans ATCC 6056,3090895
271,Edwardsiella_tarda_ATCC_23685,GCF_000163955.1,Edwardsiella tarda ATCC 23685,3631524
272,Enterococcus_avium_ATCC_14025,GCF_000406965.1,Enterococcus avium ATCC 14025,4620500
273,Actinomyces_georgiae_DSM_6843,GCF_000429245.1,Schaalia georgiae DSM 6843,2492993
274,Bacteroides_nordii_CL02T12C05,GCF_000273175.1,Bacteroides nordii CL02T12C05,5707589
275,Blastococcus_massiliensis_AP3,GCF_000582785.1,Candidatus Blastococcus massiliensis AP3,3864252
276,Lactobacillus_brevis_ATCC_367,GCF_000014465.1,Levilactobacillus brevis ATCC 367,2340228
277,Methylobacterium_populi_BJ001,GCF_000019945.1,Methylorubrum populi BJ001,5848997
278,Streptococcus_lutetiensis_033,GCF_000441535.1,Streptococcus lutetiensis 033,1975547
279,Streptococcus_agalactiae_A909,GCF_000012705.1,Streptococcus agalactiae A909,2127839
280,Leuconostoc_lactis_KACC_91922,GCF_000709265.1,Leuconostoc lactis,1688172
281,Oxalobacter_formigenes_HOxBLS,GCF_000158475.2,Oxalobacter paraformigenes,2485686
282,Lactobacillus_iners_DSM_13335,GCF_001435015.1,Lactobacillus iners DSM 13335,1267657
283,Bifidobacterium_longum_NCC2705,GCF_000007525.1,Bifidobacterium longum NCC2705,2260266
284,Brevibacillus_borstelensis_AK1,GCF_000353565.1,Brevibacillus borstelensis AK1,5155092
285,Lautropia_mirabilis_ATCC_51599,GCF_000186425.1,Lautropia mirabilis ATCC 51599,3137198
286,Alistipes_finegoldii_DSM_17242,GCF_000265365.1,Alistipes finegoldii DSM 17242,3734239
287,Lactobacillus_casei_casei_BL23,GCF_000026485.1,Lacticaseibacillus paracasei,3079196
288,Eikenella_corrodens_ATCC_23834,GCF_000158615.1,Eikenella corrodens ATCC 23834,2135355
289,Mobiluncus_curtisii_ATCC_43063,GCF_000196535.1,Mobiluncus curtisii ATCC 43063,2146480
290,Megasphaera_elsdenii_DSM_20460,GCF_003010495.1,Megasphaera elsdenii DSM 20460,2478942
291,Paenibacillus_barengoltzii_G22,GCF_000403375.2,Paenibacillus barengoltzii G22,4749952
292,Solobacterium_moorei_DSM_22971,GCF_000425005.1,Solobacterium moorei DSM 22971,2335456
293,Paraprevotella_clara_YIT_11840,GCF_000233955.1,Paraprevotella clara YIT 11840,4231335
294,Leptotrichia_buccalis_C_1013_b,GCF_000023905.1,Leptotrichia buccalis C-1013-b,2465610
295,Lactobacillus_acidophilus_NCFM,GCF_000011985.1,Lactobacillus acidophilus NCFM,1993560
296,Bacteroides_vulgatus_ATCC_8482,GCF_000012825.1,Phocaeicola vulgatus ATCC 8482,5163189
297,Campylobacter_jejuni_jejuni_M1,GCF_000148705.1,Campylobacter jejuni subsp. jejuni M1,1616648
298,Citrobacter_freundii_ATCC_8090,GCF_000734905.1,Citrobacter freundii ATCC 8090 = MTCC 1658 = NBRC 12681,4899643
299,Enterococcus_asini_ATCC_700915,GCF_000407365.1,Enterococcus asini ATCC 700915,2572706
300,Ruminococcus_gnavus_ATCC_29149,GCF_000169475.1,Mediterraneibacter gnavus ATCC 29149,3501911
301,Pyramidobacter_piscolens_W5455,GCF_000177335.1,Pyramidobacter piscolens W5455,2562014
302,Enterococcus_cecorum_DSM_20682,GCF_001885885.1,Enterococcus cecorum DSM 20682 = ATCC 43198,2316525
303,Laribacter_hongkongensis_HLHK9,GCF_000021025.1,Laribacter hongkongensis HLHK9,3169329
304,Lactobacillus_rhamnosus_LMS2_1,GCF_000160175.1,Lacticaseibacillus rhamnosus LMS2-1,3108760
305,Butyricimonas_virosa_DSM_23226,GCF_000519105.1,Butyricimonas virosa DSM 23226,4715836
306,Eubacterium_eligens_ATCC_27750,GCF_000146185.1,Lachnospira eligens ATCC 27750,2831389
307,Yersinia_bercovieri_ATCC_43970,GCF_000167975.1,Yersinia bercovieri ATCC 43970,4347293
308,Prevotella_stercorea_DSM_18206,GCF_000235885.1,Leyella stercorea DSM 18206,3092669
309,Citrobacter_youngae_ATCC_29220,GCF_000155975.1,Citrobacter youngae ATCC 29220,5150259
310,Prevotella_veroralis_DSM_19559,GCF_000377625.1,Prevotella veroralis DSM 19559 = JCM 6290,2842435
311,Gemella_haemolysans_ATCC_10379,GCF_000173915.1,Gemella haemolysans ATCC 10379,1916192
312,Rothia_dentocariosa_ATCC_17931,GCF_000164695.2,Rothia dentocariosa ATCC 17931,2506025
313,Aerococcus_viridans_ATCC_11563,GCF_000178435.1,Aerococcus viridans ATCC 11563 = CCUG 4311,2005853
314,Propionibacterium_avidum_44067,GCF_000367205.1,Cutibacterium avidum 44067,2526138
315,Staphylococcus_vitulinus_F1028,GCF_000286335.1,Mammaliicoccus vitulinus F1028,2559484
316,Bacteroides_xylanisolvens_XB1A,GCF_000210075.1,Bacteroides xylanisolvens XB1A,5800817
317,Clostridium_hathewayi_12489931,GCF_000371445.1,Hungatella hathewayi 12489931,6848759
318,Streptococcus_mitis_NCTC_12261,GCF_000148585.2,Streptococcus mitis NCTC 12261,1868883
319,Bradyrhizobium_elkanii_USDA_76,GCF_000379145.1,Bradyrhizobium elkanii USDA 76,9482467
320,Lactobacillus_curvatus_CRL_705,GCF_000235705.1,Latilactobacillus curvatus CRL 705,1838358
321,Eubacterium_ramulus_ATCC_29099,GCF_000469345.1,Eubacterium ramulus ATCC 29099,3436736
322,Acinetobacter_baumannii_AB0057,GCF_000021245.2,Acinetobacter baumannii AB0057,4063879
323,Campylobacter_upsaliensis_JV21,GCF_000185345.1,Campylobacter upsaliensis JV21,1621689
324,Eubacterium_rectale_ATCC_33656,GCF_000020605.1,Agathobacter rectalis ATCC 33656,3449685
325,Selenomonas_ruminantium_AC2024,GCF_000687995.1,Selenomonas ruminantium AC2024,2831713
326,Peptoniphilus_timonensis_JC401,GCF_000312025.1,Peptoniphilus timonensis JC401,1726703
327,Staphylococcus_arlettae_CVD059,GCF_000295715.1,Staphylococcus arlettae CVD059,2565675
328,Prevotella_copri_CB7_DSM_18205,GCF_902167755.1,Segatella copri DSM 18205,4130666
329,Roseomonas_mucosa_ATCC_BAA_692,GCF_000622225.1,Roseomonas mucosa ATCC BAA-692,4858350
330,Desulfovibrio_piger_ATCC_29098,GCF_000156375.1,Desulfovibrio piger ATCC 29098,2826240
331,Collinsella_tanakaei_YIT_12063,GCF_000225705.1,Collinsella tanakaei YIT 12063,2482197
332,Actinomyces_cardiffensis_F0333,GCF_000364865.1,Schaalia cardiffensis F0333,2188018
333,Megamonas_funiformis_YIT_11815,GCF_000245775.1,Megamonas funiformis YIT 11815,2533141
334,Bacteroides_fragilis_NCTC_9343,GCF_000025985.1,Bacteroides fragilis NCTC 9343,5241700
335,Bacillus_infantis_NRRL_B_14911,GCF_000473245.1,Bacillus infantis NRRL B-14911,4884713
336,Pseudomonas_nitroreducens_HBP1,GCF_000518065.1,Pseudomonas nitroreducens HBP1,7408198
337,Bifidobacterium_boum_DSM_20432,GCF_000771385.1,Bifidobacterium boum DSM 20432,2171437
338,Prevotella_pallens_ATCC_700821,GCF_000220255.1,Prevotella pallens ATCC 700821,3047417
339,Enterococcus_dispar_ATCC_51266,GCF_000407585.1,Enterococcus dispar ATCC 51266,2812918
340,Alistipes_putredinis_DSM_17216,GCF_000154465.1,Alistipes putredinis DSM 17216,2549878
341,Providencia_stuartii_ATCC_25827,GCF_000154865.1,Providencia stuartii ATCC 25827,4603561
342,Dysgonomonas_gadei_ATCC_BAA_286,GCF_000213555.1,Dysgonomonas gadei ATCC BAA-286,5165995
343,Mitsuokella_multacida_DSM_20544,GCF_000155955.1,Mitsuokella multacida DSM 20544,2574556
344,Haemophilus_haemolyticus_M19501,GCF_000222025.1,Haemophilus haemolyticus M19501,1884911
345,Bacillus_amyloliquefaciens_DSM7,GCF_000196735.1,Bacillus amyloliquefaciens DSM 7 = ATCC 23350,3980199
346,Clostridium_citroniae_WAL_17108,GCF_000233455.1,[Clostridium] citroniae WAL-17108,6624800
347,Listeria_monocytogenes_4b_F2365,GCF_000008285.1,Listeria monocytogenes serotype 4b str. F2365,2905187
348,Citrobacter_koseri_ATCC_BAA_895,GCF_000018045.1,Citrobacter koseri ATCC BAA-895,4735357
349,Streptococcus_intermedius_JTH08,GCF_000306805.1,Streptococcus intermedius JTH08,1933610
350,Clostridium_butyricum_DSM_10702,GCF_000409755.1,Clostridium butyricum DSM 10702,4596811
351,Anaerococcus_prevotii_DSM_20548,GCF_000024105.1,Anaerococcus prevotii DSM 20548,1998633
352,Clostridium_symbiosum_WAL_14163,GCF_000189595.1,[Clostridium] symbiosum WAL-14163,5312064
353,Streptococcus_equinus_ATCC_9812,GCF_000187265.1,Streptococcus equinus ATCC 9812,1718633
354,Clostridium_symbiosum_WAL_14673,GCF_000189615.1,[Clostridium] symbiosum WAL-14673,4857801
355,Lactobacillus_johnsonii_NCC_533,GCF_000008065.1,Lactobacillus johnsonii NCC 533,1992676
356,Streptococcus_pyogenes_MGAS9429,GCF_000013485.1,Streptococcus pyogenes MGAS9429,1836467
357,Butyrivibrio_crossotus_DSM_2876,GCF_000156015.1,Eshraghiella crossota DSM 2876,2482791
358,Clostridium_sticklandii_DSM_519,GCF_000196455.1,Acetoanaerobium sticklandii,2715461
359,Alistipes_onderdonkii_DSM_19147,GCF_000374505.1,Alistipes onderdonkii WAL 8169 = DSM 19147,3864643
360,Lactococcus_garvieae_ATCC_49156,GCF_000269925.1,Lactococcus garvieae ATCC 49156,1950135
361,Bacteroides_eggerthii_1_2_48FAA,GCF_000273465.1,Bacteroides eggerthii 1_2_48FAA,4611535
362,Fusobacterium_russii_ATCC_25533,GCF_000381725.1,Fusobacterium russii ATCC 25533,1935478
363,Bradyrhizobium_japonicum_USDA_6,GCF_000284375.1,Bradyrhizobium japonicum USDA 6,9207384
364,Arthrobacter_castelli_DSM_16402,GCF_000430705.1,Arthrobacter castelli DSM 16402,4582596
365,Ruminococcus_torques_ATCC_27756,GCF_000153925.1,[Ruminococcus] torques ATCC 27756,2739406
366,Bordetella_hinzii_OH87_BAL007II,GCF_000657735.1,Bordetella hinzii OH87 BAL007II,4885897
367,Clostridium_hathewayi_DSM_13479,GCF_000160095.1,Hungatella hathewayi DSM 13479,6626224
368,Bacteroides_uniformis_ATCC_8492,GCF_900624705.1,Bacteroides uniformis ATCC 8492,4945113
369,Porphyromonas_somerae_DSM_23386,GCF_000372405.1,Porphyromonas somerae DSM 23386,2356678
370,Helicobacter_cinaedi_CCUG_18818,GCF_000349975.1,Helicobacter cinaedi CCUG 18818 = ATCC BAA-847,2240130
371,Fusobacterium_varium_ATCC_27725,GCF_003019655.1,Fusobacterium varium ATCC 27725,3346458
372,Plesiomonas_shigelloides_302_73,GCF_000392595.1,Plesiomonas shigelloides 302-73,3908112
373,Porphyromonas_uenonis_DSM_23387,GCF_000482365.1,Porphyromonas uenonis DSM 23387 = JCM 13868,2239569
374,Staphylococcus_xylosus_DMB3_Bh1,GCF_000467225.1,Staphylococcus xylosus DMB3-Bh1,2809321
375,Haemophilus_parainfluenzae_T3T1,GCF_000210895.1,Haemophilus parainfluenzae T3T1,2086875
376,Sutterella_parvirubra_YIT_11816,GCF_000250875.1,Sutterella parvirubra YIT 11816,2368415
377,Bifidobacterium_bifidum_PRL2010,GCF_000165905.1,Bifidobacterium bifidum PRL2010,2214656
378,Coprococcus_eutactus_ATCC_27759,GCF_000154425.1,Coprococcus eutactus ATCC 27759,3102087
379,Haemophilus_sputorum_CCUG_13788,GCF_000238795.1,Haemophilus sputorum CCUG 13788,2143543
380,Clostridium_spiroforme_DSM_1552,GCF_000154805.1,Thomasclavelia spiroformis DSM 1552,2507485
381,Bacteroides_eggerthii_DSM_20697,GCF_000155815.1,Bacteroides eggerthii DSM 20697,4157980
382,Succinatimonas_hippei_YIT_12066,GCF_000188195.1,Succinatimonas hippei YIT 12066,2304990
383,Collinsella_stercoris_DSM_13279,GCF_000156215.1,Collinsella stercoris DSM 13279,2399821
384,Tannerella_forsythia_ATCC_43037,GCF_001006485.1,Tannerella forsythia,3281748
385,Lysinibacillus_sphaericus_C3_41,GCF_000017965.1,Lysinibacillus sphaericus C3-41,4817463
386,Clostridium_hylemonae_DSM_15053,GCF_000156515.1,[Clostridium] hylemonae DSM 15053,3885459
387,Clostridium_scindens_ATCC_35704,GCF_000154505.1,[Clostridium] scindens ATCC 35704,3619905
388,Corynebacterium_amycolatum_SK46,GCF_000173655.1,Corynebacterium amycolatum SK46,2513912
389,Streptococcus_mutans_ATCC_25175,GCF_000347875.1,Streptococcus mutans ATCC 25175,1999673
390,Pseudomonas_aeruginosa_NCGM2_S1,GCF_000284555.1,Pseudomonas aeruginosa NCGM2.S1,6764661
391,Bacillus_atrophaeus_ATCC_49822_1,GCF_000204845.1,Bacillus atrophaeus ATCC 49822-1,4126426
392,Serratia_liquefaciens_ATCC_27592,GCF_000422085.1,Serratia liquefaciens ATCC 27592,5282719
393,Ruminococcus_lactaris_ATCC_29176,GCF_000155205.1,[Ruminococcus] lactaris ATCC 29176,2729735
394,Lactobacillus_gasseri_ATCC_33323,GCF_000014425.1,Lactobacillus gasseri ATCC 33323 = JCM 1131,1894360
395,Bacteroides_salyersiae_WAL_10018,GCF_900624765.1,Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988,5831422
396,Lactobacillus_fermentum_IFO_3956,GCF_000010145.1,Limosilactobacillus fermentum IFO 3956,2098685
397,Prevotella_nanceiensis_DSM_19126,GCF_000379965.1,Hoylesella nanceiensis DSM 19126 = JCM 15639,2648555
398,Veillonella_parvula_Te3_DSM_2008,GCF_000024945.1,Veillonella parvula DSM 2008,2132142
399,Varibaculum_cambriense_DSM_15806,GCF_000420065.1,Varibaculum cambriense DSM 15806,2022936
400,Streptococcus_salivarius_JIM8777,GCF_000253315.1,Streptococcus salivarius JIM8777,2210574
401,Capnocytophaga_ochracea_DSM_7271,GCF_000023285.1,Capnocytophaga ochracea DSM 7271,2612925
402,Enterobacter_aerogenes_KCTC_2190,GCF_000215745.1,Klebsiella aerogenes KCTC 2190,5280350
403,Lachnospira_multipara_ATCC_19207,GCF_000424105.1,Lachnospira multipara ATCC 19207,2869885
404,Clostridium_bolteae_ATCC_BAA_613,GCF_000154365.1,Enterocloster bolteae ATCC BAA-613,6556988
405,Butyricicoccus_pullicaecorum_1_2,GCF_000398925.1,Butyricicoccus pullicaecorum 1.2,3299517
406,Lactobacillus_johnsonii_DPC_6026,GCF_000204985.1,Lactobacillus johnsonii DPC 6026,1966342
407,Prevotella_intermedia_ATCC_25611,GCF_000519165.1,Prevotella intermedia ATCC 25611 = DSM 20706,2568481
408,Kytococcus_sedentarius_DSM_20547,GCF_000023925.1,Kytococcus sedentarius DSM 20547,2785024
409,Clostridium_bartlettii_DSM_16795,GCF_000154445.1,Intestinibacter bartlettii DSM 16795,2971856
410,Succinivibrio_dextrinosolvens_H5,GCF_000702045.1,Succinivibrio dextrinosolvens H5,2672352
411,Clostridium_symbiosum_ATCC_14940,GCF_000466485.1,[Clostridium] symbiosum ATCC 14940,4810675
412,Dorea_formicigenerans_ATCC_27755,GCF_000169235.1,Dorea formicigenerans ATCC 27755,3186031
413,Clostridium_botulinum_A_str_Hall,GCF_000017045.1,Clostridium botulinum A str. Hall,3760560
414,Schlesneria_paludicola_DSM_18645,GCF_000255655.1,Schlesneria paludicola DSM 18645,8639329
415,Lactobacillus_animalis_KCTC_3501,GCF_000183825.1,Ligilactobacillus animalis KCTC 3501 = DSM 20602,1865693
416,Cryptobacterium_curtum_DSM_15641,GCF_000023845.1,Cryptobacterium curtum DSM 15641,1617804
417,Alistipes_indistinctus_YIT_12060,GCF_000231275.1,Alistipes indistinctus YIT 12060,2850978
418,Listeria_monocytogenes_SLCC_2540,GCF_000306905.1,Listeria monocytogenes SLCC2540,2976958
419,Prevotella_timonensis_CRIS_5C_B1,GCF_000177055.1,Hoylesella timonensis CRIS 5C-B1,2796067
420,Listeria_monocytogenes_SLCC_7179,GCF_000306985.1,Listeria monocytogenes SLCC7179,2882234
421,Leuconostoc_argentinum_KCTC_3773,GCF_000179875.1,Leuconostoc lactis KCTC 3773,1720683
422,Ochrobactrum_anthropi_ATCC_49188,GCF_000017405.1,Brucella anthropi ATCC 49188,5205777
423,Leminorella_grimontii_ATCC_33999,GCF_000735425.1,Leminorella grimontii ATCC 33999 = DSM 5078,4235612
424,Listeria_monocytogenes_SLCC_2378,GCF_000307615.1,Listeria monocytogenes SLCC2378,2941360
425,Yersinia_kristensenii_ATCC_33638,GCF_000173715.1,Yersinia kristensenii ATCC 33638,5042394
426,Prevotella_nigrescens_ATCC_33563,GCF_000220235.1,Prevotella nigrescens ATCC 33563,2612230
427,Bacteroides_finegoldii_DSM_17565,GCF_000156195.1,Bacteroides finegoldii DSM 17565,4881901
428,Streptococcus_anginosus_1_2_62CV,GCF_000186545.1,Streptococcus anginosus 1_2_62CV,1815537
429,Mogibacterium_timidum_ATCC_33093,GCF_000525775.1,Mogibacterium timidum ATCC 33093,1806210
430,Providencia_rustigianii_DSM_4541,GCF_000156395.1,Providencia rustigianii DSM 4541,3965844
431,Lactobacillus_ruminis_ATCC_25644,GCF_000225845.1,Ligilactobacillus ruminis ATCC 25644,2069085
432,Dyadobacter_fermentans_DSM_18053,GCF_000023125.1,Dyadobacter fermentans DSM 18053,6967790
433,Raoultella_planticola_ATCC_33531,GCF_000735435.1,Raoultella planticola ATCC 33531,5668028
434,Abiotrophia_defectiva_ATCC_49176,GCF_000160075.2,Abiotrophia defectiva ATCC 49176,2041839
435,Eubacterium_desmolans_ATCC_43058,GCF_000701665.1,Agathobaculum desmolans ATCC 43058,2643795
436,Bacteroides_stercoris_ATCC_43183,GCF_900624775.1,Bacteroides stercoris ATCC 43183,4223171
437,Brevibacillus_brevis_NBRC_100599,GCF_000010165.1,Brevibacillus brevis NBRC 100599,6296436
438,Yokenella_regensburgei_ATCC_43003,GCF_000239335.1,Yokenella regensburgei ATCC 43003,4680108
