,id,RefSeq,organism_name,genome_size_ungapped
439,Bacteroides_ureolyticus_DSM_20703,GCF_000374605.1,Campylobacter ureolyticus DSM 20703,1740135
440,Methanobrevibacter_ruminantium_M1,GCF_000024185.1,Methanobrevibacter ruminantium M1,2937203
441,Escherichia_fergusonii_ATCC_35469,GCF_000026225.1,Escherichia fergusonii ATCC 35469,4643861
442,Fusobacterium_ulcerans_ATCC_49185,GCF_900683735.1,Fusobacterium ulcerans ATCC 49185,3839419
443,Pseudobutyrivibrio_ruminis_AD2017,GCF_000424305.1,Pseudobutyrivibrio ruminis AD2017,2911787
444,Lactobacillus_crispatus_125_2_CHN,GCF_000162255.1,Lactobacillus crispatus 125-2-CHN,2130375
445,Lactobacillus_hilgardii_ATCC_8290,GCF_000159315.1,Lentilactobacillus hilgardii DSM 20176 = ATCC 8290,2619588
446,Stenotrophomonas_rhizophila_PCA13,GCF_001704155.1,Stenotrophomonas rhizophila,4198652
447,Ochrobactrum_intermedium_LMG_3301,GCF_000182645.1,Brucella intermedia LMG 3301,4725392
448,Sutterella_wadsworthensis_3_1_45B,GCF_000186505.1,Sutterella wadsworthensis 3_1_45B,2958117
449,Bacteroides_coprophilus_DSM_18228,GCF_000157915.1,Phocaeicola coprophilus DSM 18228 = JCM 13818,3855443
450,Streptococcus_peroris_ATCC_700780,GCF_000187585.1,Streptococcus peroris ATCC 700780,1633153
451,Eubacterium_ventriosum_ATCC_27560,GCF_000153885.1,Eubacterium ventriosum ATCC 27560,2869695
452,Trabulsiella_guamensis_ATCC_49490,GCF_000734965.1,Trabulsiella guamensis ATCC 49490,4929751
453,Flavonifractor_plautii_ATCC_29863,GCF_000239295.1,Flavonifractor plautii ATCC 29863,3813599
454,Clostridium_sporogenes_ATCC_15579,GCF_000155085.1,Clostridium sporogenes ATCC 15579,4102125
455,Anaerococcus_vaginalis_ATCC_51170,GCF_000163295.1,Anaerococcus vaginalis ATCC 51170,1875286
456,Listeria_monocytogenes_FSL_R2_561,GCF_000168575.2,Listeria monocytogenes FSL R2-561,2973801
457,Propionibacterium_acnes_KPA171202,GCF_000008345.1,Cutibacterium acnes KPA171202,2560265
458,Clostridium_glycolicum_ATCC_14880,GCF_000373865.1,Terrisporobacter glycolicus ATCC 14880 = DSM 1288,3993563
459,Yersinia_pseudotuberculosis_YPIII,GCF_000834375.1,Yersinia pseudotuberculosis YPIII,4689436
460,Enterococcus_caccae_ATCC_BAA_1240,GCF_000407145.1,Enterococcus caccae ATCC BAA-1240,3551822
461,Lactobacillus_amylovorus_GRL_1112,GCF_000182855.2,Lactobacillus amylovorus GRL 1112,2126664
462,Roseburia_inulinivorans_DSM_16841,GCF_000174195.1,Roseburia inulinivorans DSM 16841,4048462
463,Mitsuokella_jalaludinii_DSM_13811,GCF_000702905.1,Mitsuokella jalaludinii DSM 13811,2412558
464,Lactobacillus_helveticus_DPC_4571,GCF_000015385.1,Lactobacillus helveticus DPC 4571,2080931
465,Helicobacter_pullorum_MIT_98_5489,GCF_000155495.1,Helicobacter pullorum MIT 98-5489,1919070
466,Clostridium_clariflavum_DSM_19732,GCF_000237085.1,Acetivibrio clariflavus DSM 19732,4897678
467,Sphingomonas_paucimobilis_HER1398,GCF_000416985.1,Sphingobacterium paucimobilis HER1398,5126359
468,Clostridium_clostridioforme_CM201,GCF_000371405.1,[Clostridium] clostridioforme CM201,5586179
469,Escherichia_hermannii_NBRC_105704,GCF_000248015.1,Atlantibacter hermannii NBRC 105704,4495280
470,Bacillus_licheniformis_ATCC_14580,GCF_000008425.1,Bacillus licheniformis DSM 13 = ATCC 14580,4222645
471,Oceanobacillus_picturae_strain_S1,GCF_000612865.1,Oceanobacillus picturae,3675175
472,Parabacteroides_merdae_ATCC_43184,GCF_000154105.1,Parabacteroides merdae ATCC 43184,4431877
473,Ruminococcus_gauvreauii_DSM_19829,GCF_000425525.1,Ruminococcus gauvreauii DSM 19829,4094278
474,Pseudomonas_monteilii_NBRC_103158,GCF_000730605.1,Pseudomonas monteilii NBRC 103158 = DSM 14164,6299985
475,Yersinia_frederiksenii_ATCC_33641,GCF_000168015.1,Yersinia frederiksenii ATCC 33641,4885341
476,Veillonella_ratti_ACS_216_V_Col6b,GCF_000315505.1,Veillonella seminalis ACS-216-V-Col6b,2286294
477,Peptoniphilus_lacrimalis_DSM_7455,GCF_000378725.1,Peptoniphilus lacrimalis DSM 7455,1849103
478,Peptoniphilus_indolicus_ATCC_29427,GCF_000227315.1,Peptoniphilus indolicus ATCC 29427,2101630
479,Streptococcus_equi_subsp_equi_4047,GCF_000026585.1,Streptococcus equi subsp. equi 4047,2253793
480,Clostridium_cellobioparum_DSM_1351,GCF_000621505.1,Ruminiclostridium cellobioparum DSM 1351 = ATCC 15832,6123559
481,Clostridium_paraputrificum_AGR2156,GCF_000424025.1,Clostridium paraputrificum AGR2156,3556514
482,Clostridium_perfringens_ATCC_13124,GCF_000013285.1,Clostridium perfringens ATCC 13124,3256683
483,Streptococcus_infantis_ATCC_700779,GCF_000260755.1,Streptococcus infantis ATCC 700779,1857230
484,Methanosphaera_stadtmanae_DSM_3091,GCF_000012545.1,Methanosphaera stadtmanae DSM 3091,1767403
485,Alloprevotella_tannerae_ATCC_51259,GCF_000159995.1,Alloprevotella tannerae ATCC 51259,2582919
486,Anaerococcus_hydrogenalis_DSM_7454,GCF_000173355.1,Anaerococcus hydrogenalis DSM 7454,1889366
487,Lactobacillus_fermentum_ATCC_14931,GCF_000159215.1,Limosilactobacillus fermentum ATCC 14931,1796949
488,Fusobacterium_periodonticum_2_1_31,GCF_000158215.3,Fusobacterium periodonticum 2_1_31,2472857
489,Bacteroides_oleiciplenus_YIT_12058,GCF_000315485.1,Bacteroides oleiciplenus YIT 12058,7071115
490,Corynebacterium_striatum_ATCC_6940,GCF_000159135.1,Corynebacterium striatum ATCC 6940,2724288
491,Clostridium_methoxybenzovorans_SR3,GCF_000421505.1,Lacrimispora indolis SR3,7085377
492,Collinsella_intestinalis_DSM_13280,GCF_000156175.1,Collinsella intestinalis DSM 13280,1804297
493,Pediococcus_acidilactici_DSM_20284,GCF_000146325.1,Pediococcus acidilactici DSM 20284,1929627
494,Prevotella_conceptionensis_9403948,GCF_000312305.1,Prevotella conceptionensis 9403948,3931643
495,Clostridium_tyrobutyricum_DSM_2637,GCF_000359585.1,Clostridium tyrobutyricum DSM 2637 = ATCC 25755 = JCM 11008,3010696
496,Faecalibacterium_prausnitzii_M21_2,GCF_000154385.1,Faecalibacterium prausnitzii M21/2,3126983
497,Staphylococcus_pettenkoferi_VCU012,GCF_000260275.1,Staphylococcus pettenkoferi VCU012,2454960
498,Granulicatella_adiacens_ATCC_49175,GCF_000160675.1,Granulicatella adiacens ATCC 49175,1923088
499,Actinomyces_urogenitalis_DSM_15434,GCF_000159035.1,Actinomyces urogenitalis DSM 15434,2614023
500,Bifidobacterium_thermophilum_RBL67,GCF_000347695.1,Bifidobacterium thermophilum RBL67,2291643
501,Aggregatibacter_aphrophilus_NJ8700,GCF_001188835.1,Aggregatibacter aphrophilus NJ8700,2313256
502,Lactobacillus_vaginalis_ATCC_49540,GCF_000159435.1,Limosilactobacillus vaginalis DSM 5837 = ATCC 49540,1806246
503,Campylobacter_jejuni_jejuni_81_176,GCF_000015525.1,Campylobacter jejuni subsp. jejuni 81-176,1699052
504,Campylobacter_hominis_ATCC_BAA_381,GCF_000017585.1,Campylobacter hominis ATCC BAA-381,1714951
505,Faecalibacterium_prausnitzii_SL3_3,GCF_000209855.1,Faecalibacterium prausnitzii SL3/3,3165876
506,Pseudomonas_oleovorans_MOIL14HWK12,GCF_000510765.1,Ectopseudomonas oleovorans MOIL14HWK12,5003883
507,Acidaminococcus_intestini_RyC_MR95,GCF_000230275.1,Acidaminococcus intestini RyC-MR95,2487765
508,Streptococcus_cristatus_ATCC_51100,GCF_000222765.1,Streptococcus cristatus ATCC 51100,1994424
509,Collinsella_aerofaciens_ATCC_25986,GCF_000169035.1,Collinsella aerofaciens ATCC 25986,2439869
510,Ruminococcus_callidus_ATCC_2776001,GCF_000468015.1,Ruminococcus callidus ATCC 27760,3070687
511,Bacteroides_plebeius_M12_DSM_17135,GCF_003458595.1,Phocaeicola plebeius,4094220
512,Brevundimonas_bacteroides_DSM_4726,GCF_000701445.1,Brevundimonas bacteroides DSM 4726,3220465
513,Lactobacillus_ultunensis_DSM_16047,GCF_001436305.1,Lactobacillus ultunensis DSM 16047,2161766
514,Bifidobacterium_dentium_ATCC_27678,GCF_000172135.1,Bifidobacterium dentium ATCC 27678,2642081
515,Cloacibacillus_evryensis_DSM_19522,GCF_000585335.1,Cloacibacillus evryensis DSM 19522,3488364
516,Parabacteroides_gordonii_DSM_23371,GCF_000969825.1,Parabacteroides gordonii MS-1 = DSM 23371,6755772
517,Dyadobacter_beijingensis_DSM_21582,GCF_000382205.1,Dyadobacter beijingensis DSM 21582,7374547
518,Acinetobacter_calcoaceticus_PHEA_2,GCF_000191145.1,Acinetobacter pittii PHEA-2,3862530
519,Lactobacillus_helveticus_DSM_20075,GCF_000160855.1,Lactobacillus helveticus DSM 20075 = CGMCC 1.1877,1808667
520,Veillonella_atypica_ACS_049_V_Sch6,GCF_000179735.1,Veillonella atypica ACS-049-V-Sch6,2053871
521,Brevibacterium_massiliense_5401308,GCF_000285915.1,Brevibacterium ravenspurgense 5401308 = CCUG 53855,2349262
522,Bifidobacterium_gallicum_DSM_20093,GCF_000771165.1,Bifidobacterium gallicum DSM 20093 = LMG 11596,1989850
523,Bifidobacterium_animalis_lactis_V9,GCF_000092765.1,Bifidobacterium animalis subsp. lactis V9,1944050
524,Fusobacterium_mortiferum_ATCC_9817,GCF_003019315.1,Fusobacterium mortiferum ATCC 9817,2716766
525,Escherichia_coli_O157_H7_str_Sakai,GCF_000008865.2,Escherichia coli O157:H7 str. Sakai,5594605
526,Cronobacter_sakazakii_ATCC_BAA_894,GCF_000017665.1,Cronobacter sakazakii ATCC BAA-894,4530777
527,Pediococcus_pentosaceus_ATCC_25745,GCF_000014505.1,Pediococcus pentosaceus ATCC 25745,1832387
528,Granulicatella_elegans_ATCC_700633,GCF_000162475.2,Granulicatella elegans ATCC 700633,1741661
529,Faecalibacterium_prausnitzii_A2_165,GCF_000162015.1,Faecalibacterium duncaniae,3080849
530,Streptococcus_pleomorphus_DSM_20574,GCF_000420345.1,Faecalicoccus pleomorphus DSM 20574,1992636
531,Subdoligranulum_variabile_DSM_15176,GCF_000157955.1,Subdoligranulum variabile DSM 15176,3237471
532,Lactobacillus_sakei_subsp_sakei_23K,GCF_000026065.1,Latilactobacillus sakei subsp. sakei 23K,1884661
533,Capnocytophaga_granulosa_ATCC_51502,GCF_000411115.1,Capnocytophaga granulosa ATCC 51502,2740113
534,Bacteroides_coprocola_M16_DSM_17136,GCF_000154845.1,Phocaeicola coprocola DSM 17136,4295617
535,Bifidobacterium_angulatum_DSM_20098,GCF_000771205.1,Bifidobacterium angulatum DSM 20098 = JCM 7096,1993784
536,Listeria_monocytogenes_Finland_1988,GCF_000168595.2,Listeria monocytogenes Finland 1998,2874431
537,Parabacteroides_johnsonii_DSM_18315,GCF_000156495.1,Parabacteroides johnsonii DSM 18315,4612238
538,Clostridium_saccharogumia_DSM_17460,GCF_000686665.1,Thomasclavelia saccharogumia DSM 17460,3141483
539,Peptoniphilus_harei_ACS_146_V_Sch2b,GCF_000183565.1,Peptoniphilus harei ACS-146-V-Sch2b,1836030
540,Clostridium_beijerinckii_NCIMB_8052,GCF_000016965.1,Clostridium beijerinckii NCIMB 8052,6000632
541,Helicobacter_canadensis_MIT_98_5491,GCF_000162575.1,Helicobacter canadensis MIT 98-5491,1622996
542,Capnocytophaga_sputigena_ATCC_33612,GCF_000173675.1,Capnocytophaga sputigena ATCC 33612,2997845
543,Actinobacillus_pleuropneumoniae_L20,GCF_000015885.1,Actinobacillus pleuropneumoniae serovar 5b str. L20,2274482
544,Bifidobacterium_scardovii_JCM_12489,GCF_001042635.1,Bifidobacterium scardovii JCM 12489 = DSM 13734,3158347
545,Gordonia_rubripertincta_NBRC_101908,GCF_000327325.1,Gordonia rubripertincta NBRC 101908,5204225
546,Parabacteroides_goldsteinii_dnLKV18,GCF_000403825.2,Parabacteroides goldsteinii dnLKV18,7066206
547,Providencia_alcalifaciens_DSM_30120,GCF_000173415.1,Providencia alcalifaciens DSM 30120,4029346
548,Bifidobacterium_stercoris_DSM_24849,GCF_000741415.1,Bifidobacterium adolescentis JCM 15918,2304613
549,Fusobacterium_gonidiaformans_3_1_5R,GCF_000158235.1,Fusobacterium gonidiaformans 3-1-5R,1848430
550,Acinetobacter_haemolyticus_NIPH_261,GCF_000369085.1,Acinetobacter haemolyticus NIPH 261,3517917
551,Dialister_succinatiphilus_YIT_11850,GCF_000242435.1,Dialister succinatiphilus YIT 11850,2457811
552,Bifidobacterium_bifidum_NCIMB_41171,GCF_000273525.1,Bifidobacterium bifidum NCIMB 41171,2216395
553,Staphylococcus_lugdunensis_HKU09_01,GCF_000025085.1,Staphylococcus lugdunensis HKU09-01,2658366
554,Lactobacillus_reuteri_F275_JCM_1112,GCF_000010005.1,Limosilactobacillus reuteri subsp. reuteri JCM 1112,2039414
555,Clostridium_bifermentans_ATCC_19299,GCF_000452225.2,Paraclostridium bifermentans ATCC 19299,3535241
556,Clostridium_asparagiforme_DSM_15981,GCF_000158075.1,[Clostridium] asparagiforme DSM 15981,6224391
557,Clostridium_acetobutylicum_ATCC_824,GCF_000008765.1,Clostridium acetobutylicum ATCC 824,4132880
558,Blautia_hydrogenotrophica_DSM_10507,GCF_000157975.1,Blautia hydrogenotrophica DSM 10507,3565428
559,Anaerotruncus_colihominis_DSM_17241,GCF_000154565.1,Anaerotruncus colihominis DSM 17241,3718888
560,Lactobacillus_acidophilus_ATCC_4796,GCF_000159715.1,Lactobacillus acidophilus ATCC 4796,1999667
561,Streptococcus_australis_ATCC_700641,GCF_000222745.1,Streptococcus australis ATCC 700641,2131358
562,Microbacterium_gubbeenense_DSM_15944,GCF_000422745.1,Microbacterium gubbeenense DSM 15944,3017774
563,Actinomyces_odontolyticus_ATCC_17982,GCF_000154225.1,Schaalia dentiphila ATCC 17982,2393758
564,Bifidobacterium_longum_longum_BBMN68,GCF_000166315.1,Bifidobacterium longum subsp. longum BBMN68,2265943
565,Bifidobacterium_longum_longum_JDM301,GCF_000092325.1,Bifidobacterium longum subsp. longum JDM301,2477838
566,Streptococcus_thermophilus_LMG_18311,GCF_000011825.1,Streptococcus thermophilus LMG 18311,1796846
567,Streptococcus_parasanguinis_ATCC_903,GCF_000187505.1,Streptococcus parasanguinis ATCC 903,2114592
568,Lactobacillus_amylolyticus_DSM_11664,GCF_001435665.1,Lactobacillus amylolyticus DSM 11664,1537388
569,Vibrio_parahaemolyticus_RIMD_2210633,GCF_000196095.1,Vibrio parahaemolyticus RIMD 2210633,5165770
570,Exiguobacterium_aurantiacum_DSM_6208,GCF_000702585.1,Exiguobacterium aurantiacum DSM 6208,3037601
571,Paenibacillus_daejeonensis_DSM_15491,GCF_000378385.1,Paenibacillus daejeonensis DSM 15491,7456872
572,Enterococcus_saccharolyticus_DSM8903,GCF_000016545.1,Caldicellulosiruptor saccharolyticus DSM 8903,2970275
573,Micromonospora_aurantiaca_ATCC_27029,GCF_000145235.1,Micromonospora aurantiaca ATCC 27029,7025559
574,Paraprevotella_xylaniphila_YIT_11841,GCF_900683745.1,Paraprevotella xylaniphila YIT 11841,4125322
575,Streptococcus_thoraltensis_DSM_12221,GCF_000380145.1,Streptococcus thoraltensis DSM 12221,2383584
576,Acidaminococcus_fermentans_DSM_20731,GCF_000025305.1,Acidaminococcus fermentans DSM 20731,2329769
577,Butyricimonas_synergistica_DSM_23225,GCF_000379665.1,Butyricimonas synergistica DSM 23225,4770778
578,Parabacteroides_distasonis_ATCC_8503,GCF_900683725.1,Parabacteroides distasonis ATCC 8503,5212259
579,Akkermansia_muciniphila_ATCC_BAA_835,GCF_000020225.1,Akkermansia muciniphila ATCC BAA-835,2664102
580,Blautia_hansenii_VPI_C7_24_DSM_20583,GCF_002222595.2,Blautia hansenii DSM 20583,3065949
581,Lactobacillus_coleohominis_101_4_CHN,GCF_000161935.1,Limosilactobacillus coleohominis 101-4-CHN,1704805
582,Cetobacterium_somerae_ATCC_BAA_47401,GCF_000479045.1,Cetobacterium somerae ATCC BAA-474,3064648
583,Prevotella_melaninogenica_ATCC_25845,GCF_000144405.1,Prevotella melaninogenica ATCC 25845,3168282
584,Staphylococcus_haemolyticus_JCSC1435,GCF_000009865.1,Staphylococcus haemolyticus JCSC1435,2697861
585,Ruminococcus_flavefaciens_ATCC_19208,GCF_000518765.1,Ruminococcus flavefaciens ATCC 19208,3581378
586,Bacteroides_graminisolvens_DSM_19988,GCF_000428125.1,Bacteroides graminisolvens DSM 19988 = JCM 15093,3631399
587,Propionibacterium_propionicum_F0230a,GCF_000277715.1,Arachnia propionica F0230a,3449360
588,Corynebacterium_propinquum_DSM_44285,GCF_000375525.1,Corynebacterium propinquum DSM 44285,2458635
589,Bifidobacterium_ruminantium_DSM_6489,GCF_000770925.1,Bifidobacterium ruminantium DSM 6489,2230329
590,Propionibacterium_jensenii_DSM_20535,GCF_000425285.1,Acidipropionibacterium jensenii DSM 20535,3027984
591,Enterobacter_cancerogenus_ATCC_35316,GCF_000155995.1,Enterobacter cancerogenus ATCC 35316,4633453
592,Clostridium_sporosphaeroides_DSM_1294,GCF_000383295.1,Faecalispora sporosphaeroides DSM 1294,3173517
593,Bifidobacterium_catenulatum_DSM_16992,GCF_000771025.1,Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043,2106356
594,Bifidobacterium_animalis_lactis_AD011,GCF_000021425.1,Bifidobacterium animalis subsp. lactis AD011,1933695
595,Actinomyces_naeslundii_str_Howell_279,GCF_000285995.1,Actinomyces naeslundii str. Howell 279,3114341
596,Bifidobacterium_animalis_lactis_Bi_07,GCF_000277345.1,Bifidobacterium animalis subsp. lactis Bi-07,1938822
597,Methanomassiliicoccus_luminyensis_B10,GCF_000308215.1,Methanomassiliicoccus luminyensis B10,2620233
598,Morganella_morganii_subsp_morganii_KT,GCF_000286435.2,Morganella morganii subsp. morganii KT,3799539
599,Microbacterium_oleivorans_NBRC_103075,GCF_001552475.1,Microbacterium oleivorans NBRC 103075,2975997
600,Clostridium_botulinum_A_str_ATCC_3502,GCF_000063585.1,Clostridium botulinum A str. ATCC 3502,3903260
601,Methanobrevibacter_smithii_ATCC_35061,GCF_000016525.1,Methanobrevibacter smithii ATCC 35061,1853160
602,Achromobacter_xylosoxidans_NBRC_15126,GCF_001598595.1,Achromobacter xylosoxidans NBRC 15126 = ATCC 27061,6792737
603,Campylobacter_fetus_subsp_fetus_82_40,GCF_000015085.1,Campylobacter fetus subsp. fetus 82-40,1773615
604,Adlercreutzia_equolifaciens_DSM_19450,GCF_000478885.1,Adlercreutzia equolifaciens DSM 19450,2862526
605,Fusobacterium_periodonticum_1_1_41FAA,GCF_000163935.1,Fusobacterium periodonticum 1_1_41FAA,2454647
606,Bifidobacterium_coryneforme_DSM_20216,GCF_000771345.1,Bifidobacterium coryneforme DSM 20216,1741003
607,Curtobacterium_flaccumfaciens_UCD_AKU,GCF_000349565.1,Curtobacterium flaccumfaciens UCD-AKU,3692614
608,Bifidobacterium_mongoliense_DSM_21395,GCF_000771525.1,Bifidobacterium mongoliense DSM 21395,2154054
609,Enterococcus_casseliflavus_ATCC_12755,GCF_000191365.1,Enterococcus casseliflavus ATCC 12755,3554837
610,Staphylococcus_epidermidis_ATCC_12228,GCF_000007645.1,Staphylococcus epidermidis ATCC 12228,2564615
611,Staphylococcus_sciuri_subsp_sciuri_Z8,GCF_000612145.1,Mammaliicoccus sciuri,2620868
612,Bacteroides_thetaiotaomicron_VPI_5482,GCF_000011065.1,Bacteroides thetaiotaomicron VPI-5482,6293399
613,Lactobacillus_rhamnosus_GG_ATCC_53103,GCF_000011045.1,Lacticaseibacillus rhamnosus GG,3005051
614,Cellulosilyticum_lentocellum_DSM_5427,GCF_000178835.2,Cellulosilyticum lentocellum DSM 5427,4714237
615,Clostridium_ramosum_VPI_0427_DSM_1402,GCF_000154485.1,Thomasclavelia ramosa DSM 1402,3234795
616,Peptostreptococcus_stomatis_DSM_17678,GCF_000147675.1,Peptostreptococcus stomatis DSM 17678,1988044
617,Streptococcus_pseudopneumoniae_IS7493,GCF_000221985.1,Streptococcus pseudopneumoniae IS7493,2195458
618,Actinomyces_turicensis_ACS_279_V_Col4,GCF_000296505.1,Schaalia turicensis ACS-279-V-Col4,1951528
619,Porphyromonas_endodontalis_ATCC_35406,GCF_000174815.1,Porphyromonas endodontalis ATCC 35406,2064508
620,Anaerofustis_stercorihominis_DSM_17244,GCF_000154825.1,Anaerofustis stercorihominis DSM 17244,2284603
621,Clostridium_botulinum_A_str_ATCC_19397,GCF_000017025.1,Clostridium botulinum A str. ATCC 19397,3863450
622,Weissella_paramesenteroides_ATCC_33313,GCF_000160575.1,Weissella paramesenteroides ATCC 33313,1962173
623,Barnesiella_intestinihominis_YIT_11860,GCF_000296465.1,Barnesiella intestinihominis YIT 11860,3433706
624,Brachybacterium_paraconglomeratum_LC44,GCF_000233655.1,Brachybacterium paraconglomeratum LC44,3784483
625,Enterococcus_faecalis_OG1RF_ATCC_47077,GCF_000172575.2,Enterococcus faecalis OG1RF,2739625
