,id,RefSeq,organism_name,genome_size_ungapped
626,Corynebacterium_ammoniagenes_DSM_20306,GCF_001941425.1,Corynebacterium ammoniagenes DSM 20306,2790185
627,Methyloversatilis_universalis_Fam50001,GCF_000478565.1,Methyloversatilis universalis Fam500,4220164
628,Bacteroides_intestinalis_341_DSM_17393,GCF_000172175.1,Bacteroides intestinalis DSM 17393,6052596
629,Propionibacterium_granulosum_DSM_20700,GCF_000463665.1,Cutibacterium granulosum DSM 20700,2128234
630,Campylobacter_jejuni_jejuni_NCTC_11168,GCF_000009085.1,Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819,1641481
631,Acinetobacter_radioresistens_NIPH_2130,GCF_000368885.1,Acinetobacter radioresistens NIPH 2130,3158774
632,Helicobacter_winghamensis_ATCC_BAA_430,GCF_000158455.1,Helicobacter winghamensis ATCC BAA-430,1654865
633,Arcanobacterium_haemolyticum_DSM_20595,GCF_000092365.1,Arcanobacterium haemolyticum DSM 20595,1986154
634,Lactococcus_lactis_subsp_lactis_Il1403,GCF_000006865.1,Lactococcus lactis subsp. lactis Il1403,2365589
635,Staphylococcus_simulans_ACS_120_V_Sch1,GCF_000314755.2,Staphylococcus simulans ACS-120-V-Sch1,2639907
636,Bacteroides_cellulosilyticus_DSM_14838,GCF_000158035.1,Bacteroides cellulosilyticus DSM 14838,6726268
637,Bifidobacterium_longum_longum_JCM_1217,GCF_000196555.1,Bifidobacterium longum subsp. longum JCM 1217,2385164
638,Peptostreptococcus_anaerobius_DSM_2949,GCF_000381525.1,Peptostreptococcus anaerobius VPI 4330 = DSM 2949,2106103
639,Clostridium_hiranonis_TO_931_DSM_13275,GCF_000156055.1,Peptacetobacter hiranonis DSM 13275,2423348
640,Fusobacterium_gonidiaformans_ATCC_25563,GCF_003019695.1,Fusobacterium gonidiaformans ATCC 25563,1678881
641,Escherichia_coli_str_K_12_substr_MG1655,GCF_003627195.1,Escherichia coli str. K-12 substr. MG1655,4639694
642,Faecalibacterium_cf_prausnitzii_KLE1255,GCF_000166035.1,Faecalibacterium cf. prausnitzii KLE1255,2926561
643,Campylobacter_jejuni_jejuni_ICDCCJ07004,GCF_000355845.1,Campylobacter jejuni subsp. jejuni ICDCCJ07004,1695092
644,Bifidobacterium_adolescentis_ATCC_15703,GCF_000010425.1,Bifidobacterium adolescentis ATCC 15703,2089645
645,Porphyromonas_asaccharolytica_DSM_20707,GCF_000212375.1,Porphyromonas asaccharolytica DSM 20707,2186370
646,Lactobacillus_reuteri_SD2112_ATCC_55730,GCF_000159455.2,Limosilactobacillus reuteri SD2112,2316838
647,Listeria_monocytogenes_J0161_FSL_R2_499,GCF_000168635.2,Listeria monocytogenes J0161,3000464
648,Bifidobacterium_longum_infantis_157F_NC,GCF_000196575.1,Bifidobacterium longum subsp. infantis 157F,2408831
649,Corynebacterium_aurimucosum_ATCC_700975,GCF_000022905.1,Corynebacterium aurimucosum ATCC 700975,2819226
650,Methylobacterium_radiotolerans_JCM_2831,GCF_000019725.1,Methylobacterium radiotolerans JCM 2831,6899110
651,Bifidobacterium_breve_UCC2003_NCIMB8807,GCF_000220135.1,Bifidobacterium breve UCC2003,2422684
652,Staphylococcus_hominis_subsp_hominis_C80,GCF_000183685.1,Staphylococcus hominis subsp. hominis C80,2258417
653,Corynebacterium_tuberculostearicum_SK141,GCF_000175635.1,Corynebacterium tuberculostearicum SK141,2372261
654,Staphylococcus_equorum_subsp_equorum_Mu2,GCF_000297455.1,Staphylococcus equorum subsp. equorum Mu2,2927171
655,Corynebacterium_kroppenstedtii_DSM_44385,GCF_000023145.1,Corynebacterium kroppenstedtii DSM 44385,2446804
656,Bifidobacterium_longum_longum_ATCC_55813,GCF_000003135.1,Bifidobacterium longum subsp. longum ATCC 55813,2372858
657,Lactobacillus_salivarius_HO66_ATCC_11741,GCF_001435955.1,Ligilactobacillus salivarius DSM 20555 = ATCC 11741,1982601
658,Bifidobacterium_longum_longum_CCUG_52486,GCF_000155415.1,Bifidobacterium longum subsp. infantis CCUG 52486,2453376
659,Bifidobacterium_kashiwanohense_DSM_21854,GCF_000741605.1,Bifidobacterium catenulatum subsp. kashiwanohense JCM 15439 = DSM 21854,2307960
660,Enterococcus_phoeniculicola_ATCC_BAA_412,GCF_000407505.1,Enterococcus phoeniculicola ATCC BAA-412,3910972
661,Geobacillus_stearothermophilus_ATCC_7953,GCF_000705495.1,Geobacillus stearothermophilus ATCC 7953,2787229
662,Bifidobacterium_animalis_lactis_DSM_10140,GCF_004154565.1,Bifidobacterium animalis subsp. lactis,1919213
663,Klebsiella_pneumoniae_pneumoniae_MGH78578,GCF_000016305.1,Klebsiella pneumoniae subsp. pneumoniae MGH 78578,5694894
664,Candidatus_Nitrososphaera_gargensis_Ga9_2,GCF_000303155.1,Candidatus Nitrososphaera gargensis Ga9.2,2833868
665,Odoribacter_splanchnicus_1651_6_DSM_20712,GCF_000190535.1,Odoribacter splanchnicus DSM 20712,4392288
666,Pseudoramibacter_alactolyticus_ATCC_23263,GCF_000185505.1,Pseudoramibacter alactolyticus ATCC 23263,2327229
667,Serratia_marcescens_subsp_marcescens_Db11,GCF_000513215.1,Serratia marcescens subsp. marcescens Db11,5113802
668,Fusobacterium_nucleatum_subsp_animalis_7_1,GCF_000158275.2,Fusobacterium animalis 7_1,2514029
669,Ureaplasma_parvum_serovar_1_str_ATCC_27813,GCF_000171375.1,Ureaplasma parvum serovar 1 str. ATCC 27813,753674
670,Clostridium_butyricum_E4_str_BoNT_E_BL5262,GCF_000182605.1,Clostridium butyricum E4 str. BoNT E BL5262,4758422
671,Mycobacterium_avium_subsp_avium_ATCC_25291,GCF_000174035.1,Mycobacterium avium subsp. avium ATCC 25291,4857995
672,Bifidobacterium_longum_infantis_ATCC_15697,GCF_002076025.1,Bifidobacterium longum subsp. infantis,2579732
673,Clostridium_botulinum_E1_str_BoNT_E_Beluga,GCF_000175335.1,Clostridium botulinum E1 str. 'BoNT E Beluga',3999201
674,Parasutterella_excrementihominis_YIT_11859,GCF_000205025.1,Parasutterella excrementihominis YIT 11859,2831540
675,Lactobacillus_salivarius_salivarius_UCC118,GCF_000008925.1,Ligilactobacillus salivarius UCC118,2133977
676,Listeria_monocytogenes_serotype_7_SLCC_2482,GCF_000210795.2,Listeria monocytogenes serotype 7 str. SLCC2482,2986689
677,Corynebacterium_glucuronolyticum_ATCC_51867,GCF_000156595.1,Corynebacterium glucuronolyticum ATCC 51867,2784539
678,Bifidobacterium_animalis_lactis_CNCM_I_2494,GCF_000220885.1,Bifidobacterium animalis subsp. lactis CNCM I-2494,1943113
679,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,GCF_000210055.1,Gordonibacter pamelaeae 7-10-1-b,3329559
680,Bifidobacterium_pseudocatenulatum_DSM_20438,GCF_000771445.1,Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505,2284490
681,Propionibacterium_acidipropionici_ATCC_4875,GCF_000310065.1,Acidipropionibacterium acidipropionici ATCC 4875,3656170
682,Ureibacillus_thermosphaericus_str_Thermo_BF,GCF_000284835.1,Ureibacillus thermosphaericus str. Thermo-BF,2846106
683,Marvinbryantia_formatexigens_I_52_DSM_14469,GCF_900102475.1,Marvinbryantia formatexigens,4516103
684,Aneurinibacillus_aneurinilyticus_ATCC_12856,GCF_000466385.1,Aneurinibacillus aneurinilyticus ATCC 12856,5302959
685,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,GCF_000157995.1,Holdemania filiformis DSM 12042,3803745
686,Fusobacterium_nucleatum_subsp_animalis_3_1_33,GCF_000162355.2,Fusobacterium animalis 3_1_33,2291720
687,Phascolarctobacterium_succinatutens_YIT_12067,GCF_000188175.1,Phascolarctobacterium succinatutens YIT 12067,2121557
688,Streptococcus_gordonii_str_Challis_substr_CH1,GCF_000017005.1,Streptococcus gordonii str. Challis substr. CH1,2196662
689,Alcaligenes_faecalis_subsp_faecalis_NBRC_13111,GCF_001748345.1,Alcaligenes faecalis subsp. faecalis NBRC 13111,4042912
690,Fusobacterium_nucleatum_subsp_vincentii_3_1_27,GCF_000163915.2,Fusobacterium vincentii 3_1_27,2190228
691,Lactobacillus_paracasei_subsp_paracasei_8700_2,GCF_000155515.2,Lacticaseibacillus paracasei subsp. paracasei 8700:2,3025352
692,Fusobacterium_nucleatum_subsp_vincentii_4_1_13,GCF_000158255.2,Fusobacterium vincentii 4_1_13,2269426
693,Ureaplasma_urealyticum_serovar_8_str_ATCC_27618,GCF_000169535.1,Ureaplasma urealyticum serovar 8 str. ATCC 27618,881828
694,Aeromonas_hydrophila_subsp_hydrophila_ATCC_7966,GCF_000014805.1,Aeromonas hydrophila subsp. hydrophila ATCC 7966,4744448
695,Clostridium_saccharoperbutylacetonicum_N1_4_HMT,GCF_000340885.1,Clostridium saccharoperbutylacetonicum N1-4(HMT),6666445
696,Salmonella_enterica_enterica_sv_Typhimurium_LT2,GCF_000006945.2,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,4951383
697,Neisseria_elongata_subsp_glycolytica_ATCC_29315,GCF_000818035.1,Neisseria elongata subsp. glycolytica ATCC 29315,2256647
698,Anaerobiospirillum_succiniciproducens_DSM_640001,GCF_000482845.1,Anaerobiospirillum succiniciproducens DSM 6400,3796093
699,Anaerobaculum_hydrogeniformans_OS1_ATCC_BAA_1850,GCF_000160455.2,Acetomicrobium hydrogeniformans ATCC BAA-1850,2123925
700,Fusobacterium_nucleatum_subsp_vincentii_3_1_36A2,GCF_000162235.2,Fusobacterium vincentii 3_1_36A2,2268272
701,Lactobacillus_brevis_subsp_gravesensis_ATCC_27305,GCF_000159175.1,Lentilactobacillus hilgardii ATCC 27305,3077715
702,Streptococcus_constellatus_subsp_pharyngis_SK1060,GCF_000474135.1,Streptococcus constellatus subsp. pharyngis SK1060 = CCUG 46377,1950566
703,Yersinia_enterocolitica_subsp_enterocolitica_8081,GCF_000009345.1,Yersinia enterocolitica subsp. enterocolitica 8081,4683620
704,Bifidobacterium_animalis_lactis_Bl_04_ATCC_SD5219,GCF_000022705.1,Bifidobacterium animalis subsp. lactis Bl-04,1938709
705,Staphylococcus_aureus_subsp_aureus_USA300_FPR3757,GCF_000013465.1,Staphylococcus aureus subsp. aureus USA300_FPR3757,2917469
706,Pseudoflavonifractor_capillosus_strain_ATCC_29799,GCF_000169255.2,Pseudoflavonifractor capillosus ATCC 29799,4241076
707,Streptococcus_constellatus_subsp_constellatus_SK53,GCF_000474075.1,Streptococcus constellatus subsp. constellatus SK53,1855617
708,Lactobacillus_paracasei_subsp_paracasei_ATCC_25302,GCF_000159495.1,Lacticaseibacillus paracasei subsp. paracasei ATCC 25302 = DSM 5622 = JCM 8130,2885587
709,Lactobacillus_plantarum_subsp_plantarum_ATCC_14917,GCF_000143745.1,Lactiplantibacillus plantarum subsp. plantarum ATCC 14917 = JCM 1149 = CGMCC 1.2437,3198761
710,Leuconostoc_mesenteroides_subsp_cremoris_ATCC_19254,GCF_000160595.1,Leuconostoc mesenteroides subsp. cremoris ATCC 19254,1638511
711,Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842,GCF_000056065.1,Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002,1864998
712,Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_BAA_365,GCF_000014405.1,Lactobacillus delbrueckii subsp. bulgaricus ATCC BAA-365,1856951
713,Lactobacillus_coryniformis_subsp_coryniformis_CECT_5711,GCF_000283115.1,Loigolactobacillus coryniformis subsp. coryniformis CECT 5711,2842941
714,Desulfovibrio_desulfuricans_subsp_desulfuricans_DSM_642,GCF_000420465.1,Desulfovibrio desulfuricans DSM 642,3391683
715,Bacillus_thuringiensis_serovar_thuringiensis_str_T01001,GCF_000161515.1,Bacillus thuringiensis serovar thuringiensis str. T01001,6298523
716,Streptococcus_infantarius_subsp_infantarius_ATCC_BAA_102,GCF_000154985.1,Streptococcus infantarius subsp. infantarius ATCC BAA-102,1925087
717,Streptococcus_gallolyticus_subsp_gallolyticus_ATCC_43143,GCF_000270145.1,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,2362241
718,Bacillus_amyloliquefaciens_subsp_amyloliquefaciens_DC_12,GCF_000330805.1,Bacillus amyloliquefaciens DC-12,4011743
719,Bifidobacterium_pseudolongum_subsp_Pseudolongum_DSM_20099,GCF_000771225.1,Bifidobacterium pseudolongum subsp. pseudolongum DSM 20099,1901000
720,Propionibacterium_freudenreichii_subsp_shermanii_CIRM_BIA1,GCF_000091725.1,Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1,2616384
721,Staphylococcus_saprophyticus_subsp_saprophyticus_ATCC_15305,GCF_006094355.1,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 = NCTC 7292,2599371
722,Campylobacter_hyointestinalis_subsp_hyointestinalis_LMG_9260,GCF_001643955.1,Campylobacter hyointestinalis subsp. hyointestinalis LMG 9260,1753385
723,Bifidobacterium_thermacidophilum_subsp_thermacidophilum_DSM_15837,GCF_000771005.1,Bifidobacterium thermacidophilum subsp. thermacidophilum DSM 15837,2220989
724,Bacteroides_sp_20_3,GCF_000162535.1,Parabacteroides sp. 20_3,5722201
725,Dietzia_cinnamea_P4,GCF_000186325.1,Dietzia cinnamea P4,3555295
726,Coprobacillus_sp_D7,GCF_000158555.2,Coprobacillus sp. D7,3514630
727,Clostridium_sp_SS2_1,GCF_000154545.1,Clostridium sp. SS2/1,3141381
728,Enterococcus_sp_7L76,GCF_000210115.1,Enterococcus faecalis,2935498
729,Bacteroides_sp_3_1_19,GCF_000163655.1,Bacteroides sp. 3_1_19,5228027
730,Bacteroides_sp_3_1_40A,GCF_000186105.1,Bacteroides sp. 3_1_40A,5439708
731,Bacteroides_sp_2_1_33B,GCF_000162175.1,Bacteroides sp. 2_1_33B,4891699
732,Bacillus_nealsonii_AAU1,GCF_000401235.1,Niallia nealsonii AAU1,4978389
733,Bacteroides_sp_3_1_33FAA,GCF_000162195.1,Bacteroides sp. 3_1_33FAA,5382946
734,Bacteroides_sp_4_3_47FAA,GCF_000158515.2,Bacteroides sp. 4_3_47FAA,5429825
735,Eubacterium_siraeum_70_3,GCF_000209915.1,[Eubacterium] siraeum 70/3,2864137
736,Bacteroides_sp_9_1_42FAA,GCF_000157075.2,Bacteroides sp. 9_1_42FAA,5614268
737,Edwardsiella_tarda_FL6_60,GCF_000146305.1,Edwardsiella tarda FL6-60,3728801
738,Ruminococcus_bromii_L2_63,GCF_900291485.1,Ruminococcus bromii L2-63,2238543
739,Bacillus_mojavensis_RO_H_1,GCF_000245335.1,Bacillus mojavensis RO-H-1 = KCTC 3706,3957021
740,Neisseria_flavescens_SK114,GCF_000175275.1,Neisseria flavescens SK114,2204114
741,Proteus_penneri_ATCC_35198,GCF_000155835.1,Proteus penneri ATCC 35198,3747729
742,Clostridium_leptum_DSM_753,GCF_000154345.1,[Clostridium] leptum DSM 753,3270109
743,Pseudomonas_alcaliphila_34,GCF_000319815.1,Ectopseudomonas chengduensis,5428961
744,Staphylococcus_warneri_SG1,GCF_000332735.1,Staphylococcus warneri SG1,2560716
745,Ruminococcus_sp_5_1_39BFAA,GCF_000159975.2,Ruminococcus sp. 5_1_39BFAA,3930699
746,Clostridiales_sp_1_7_47FAA,GCF_000155435.1,Clostridiales bacterium 1_7_47FAA,6514450
747,Clostridium_nexile_DSM_1787,GCF_000156035.2,[Clostridium] nexile DSM 1787,3861016
748,Lactobacillus_pentosus_KCA1,GCF_000271445.1,Lactiplantibacillus pentosus KCA1,3418123
749,Brevibacillus_agri_BAB_2500,GCF_000328345.1,Brevibacillus agri BAB-2500,5386487
750,Lactobacillus_jensenii_1153,GCF_000155915.2,Lactobacillus jensenii 1153,1737886
751,Clostridium_viride_DSM_6836,GCF_000620945.1,[Clostridium] viride DSM 6836,2414448
752,Streptococcus_pneumoniae_G54,GCF_000019825.1,Streptococcus pneumoniae G54,2078953
753,Agrobacterium_tumefaciens_F2,GCF_000219665.1,Agrobacterium tumefaciens F2,5465705
754,Coprococcus_comes_ATCC_27758,GCF_000155875.1,Coprococcus comes ATCC 27758,3238915
755,Eubacterium_sulci_ATCC_35585,GCF_000526055.1,Eubacterium sulci ATCC 35585,1728669
756,Brevundimonas_diminuta_470_4,GCF_000318405.1,Brevundimonas diminuta 470-4,3335922
757,Eubacterium_brachy_ATCC_33089,GCF_000488855.1,Eubacterium brachy ATCC 33089,1543725
758,Acinetobacter_lwoffii_WJ10621,GCF_000219275.1,Acinetobacter lwoffii WJ10621,3180031
759,Bacillus_vallismortis_DV1_F_3,GCF_000245315.1,Bacillus vallismortis DV1-F-3,3871829
760,Ruminococcaceae_bacterium_D16,GCF_000177015.3,Ruminococcaceae bacterium D16,3197155
761,Prevotella_timonensis_4401737,GCF_000614005.1,Hoylesella timonensis 4401737 = DSM 22865 = JCM 15640,3116396
762,Megamonas_hypermegale_ART12_1,GCF_000209975.1,Megamonas hypermegale ART12/1,2130333
763,Eubacterium_siraeum_DSM_15702,GCF_000154325.1,[Eubacterium] siraeum DSM 15702,2695934
764,Lysinibacillus_fusiformis_ZB2,GCF_000313955.2,Lysinibacillus fusiformis ZB2,4549529
765,Lactococcus_raffinolactis_4877,GCF_000327305.1,Lactococcus raffinolactis 4877,2280761
766,Butyrivibrio_fibrisolvens_16_4,GCF_000209815.1,Butyrivibrio fibrisolvens 16/4,3116873
767,Prevotella_loescheii_DSM_19665,GCF_000613485.1,Hoylesella loescheii DSM 19665 = JCM 12249 = ATCC 15930,3475255
768,Bacillus_cereus_AH187_F4810_72,GCF_000021225.1,Bacillus cereus AH187,5599857
769,Eubacterium_cylindroides_T2_87,GCF_000210615.1,Faecalitalea cylindroides T2-87,1661182
770,Ruminococcus_flavefaciens_FD_1,GCF_000174895.1,Ruminococcus flavefaciens FD-1,4573584
771,Clostridium_sordellii_ATCC_9714,GCF_000444075.1,Paraclostridium sordellii ATCC 9714,3552922
772,Eubacterium_saphenum_ATCC_49989,GCF_000161975.1,Eubacterium saphenum ATCC 49989,1084501
773,Burkholderiales_bacterium_1_1_47,GCF_000144975.1,Burkholderiales bacterium 1_1_47,2614738
774,Streptococcus_vestibularis_F0396,GCF_000180075.1,Streptococcus vestibularis F0396,2022289
775,Cellulosimicrobium_cellulans_J36,GCF_000526595.1,Cellulosimicrobium cellulans J36,4252182
776,Stenotrophomonas_maltophilia_D457,GCF_000284595.1,Stenotrophomonas maltophilia D457,4769156
777,Lactobacillus_buchneri_ATCC_11577,GCF_000159195.1,Lentilactobacillus buchneri ATCC 11577,2858741
778,Rhodococcus_rhodochrous_ATCC_21198,GCF_000517665.1,Rhodococcus rhodochrous ATCC 21198,6477549
779,Clostridium_botulinum_F_str_230613,GCF_000092345.1,Clostridium botulinum F str. 230613,4010614
780,Bacteroides_xylanisolvens_SD_CC_1b,GCF_000577295.1,Bacteroides xylanisolvens SD CC 1b,6484037
781,Ruminococcus_champanellensis_18P13,GCF_001312825.1,Ruminococcus champanellensis 18P13 = JCM 17042,2511743
782,Brochothrix_thermosphacta_DSM_20171,GCF_000525935.1,Brochothrix thermosphacta DSM 20171 = FSL F6-1036,2529115
783,Catenibacterium_mitsuokai_DSM_15897,GCF_000173795.1,Catenibacterium mitsuokai DSM 15897,2671313
784,Streptococcus_parauberis_KCTC_11537,GCF_000213825.1,Streptococcus parauberis KCTC 11537,2143887
785,Bacteroides_pectinophilus_ATCC_43243,GCF_000155855.1,[Bacteroides] pectinophilus ATCC 43243,3025526
786,Enterobacteriaceae_bacterium_9_2_54FAA,GCF_000185685.2,Enterobacteriaceae bacterium 9_2_54FAA,4497073
787,Lachnospiraceae_bacterium_sp_8_1_57FAA,GCF_000185545.1,Lachnospiraceae bacterium 8_1_57FAA,2909170
788,Lachnospiraceae_bacterium_sp_5_1_63FAA,GCF_000185525.1,Lachnospiraceae bacterium 5_1_63FAA,3029557
789,Clostridium_methylpentosum_R2_DSM_5476,GCF_000158655.1,[Clostridium] methylpentosum DSM 5476,3406326
790,Erysipelotrichaceae_bacterium_5_2_54FAA,GCF_000163515.2,Erysipelotrichaceae bacterium 5_2_54FAA,3137098
791,Erysipelotrichaceae_bacterium_sp_3_1_53,GCF_000165065.1,Erysipelotrichaceae bacterium 3_1_53,4458363
792,Fusobacterium_nucleatum_subsp_animalis_D11,GCF_000158535.2,Fusobacterium animalis D11,2348737
793,Alcaligenes_faecalis_subsp_faecalis_NCIB_8687,GCF_000275465.1,Alcaligenes faecalis subsp. faecalis NCIB 8687,3899625
794,Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586,GCF_000007325.1,Fusobacterium nucleatum subsp. nucleatum ATCC 25586,2174500
795,Streptococcus_dysgalactiae_subsp_dysgalactiae_ATCC_27957,GCF_000188315.1,Streptococcus dysgalactiae subsp. dysgalactiae ATCC 27957,2136837
796,Ruminococcus_sp_SR1_5,GCA_000209835.1,Ruminococcus sp. SR1/5,3511612
797,Melainabacterium_MEL_A1,GCA_001765415.1,Candidatus Melainabacteria bacterium MEL.A1,1867336
798,Ruminococcus_obeum_A2_162,GCA_000210015.1,Blautia obeum A2-162,3692227
799,Ruminococcus_torques_L2_14,GCA_000210035.1,[Ruminococcus] torques L2-14,3277778
800,Staphylococcus_capitis_CR0101,GCF_000499705.1,,2501972.0
801,Faecalibacterium_prausnitzii_L2_6,GCA_000210735.1,Faecalibacterium prausnitzii L2-6,3248273
802,Methyloversatilis_universalis_FAM5,GCF_000214035.1,,4234613.0
803,Methylobacterium_mesophilicum_SR1_6_6,GCF_000364445.1,,6214449.0
804,Bifidobacterium_animalis_lactis_BB_12,GCF_000025245.1,,1942198.0
805,Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621,GCF_001050075.1,,6300050.0
